language,reference,language_ref,meaning_ru,meaning_id,year_of_word_popularity,russian_ipa,target_ipa,change,metathesis,total,changes
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",латыш,1,1873,A,a,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",латыш,1,1873,t,t,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",латыш,1,1873,i,i,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",латыш,1,1873,ʃ,ʃ,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лауреат,1,1810,l,l,0,0,7,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лауреат,1,1810,A,a,0,0,7,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лауреат,1,1810,U,u,0,0,7,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лауреат,1,1810,rʲ,r,0,0,7,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лауреат,1,1810,E,i,0,0,7,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лауреат,1,1810,a,a,0,0,7,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лауреат,1,1810,t,t,0,0,7,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лейка,1,1807,lʲ,l,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лейка,1,1807,e,e,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лейка,1,1807,j,j,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лейка,1,1807,k,k,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лейка,1,1807,A,a,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лейтенант,1,1800,lʲ,l,0,0,9,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лейтенант,1,1800,E,i,0,0,9,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лейтенант,1,1800,j,0,1,0,9,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лейтенант,1,1800,tʲ,t,0,0,9,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лейтенант,1,1800,E,i,0,0,9,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лейтенант,1,1800,n,n,0,0,9,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лейтенант,1,1800,a,a,0,0,9,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лейтенант,1,1800,n,n,0,0,9,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лейтенант,1,1800,t,t,0,0,9,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лекало,1,1821,lʲ,l,0,0,6,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лекало,1,1821,E,e,0,0,6,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лекало,1,1821,k,k,0,0,6,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лекало,1,1821,a,a,0,0,6,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лекало,1,1821,l,l,0,0,6,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лекало,1,1821,O,0,1,0,6,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лектор,1,1860,lʲ,l,0,0,6,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лектор,1,1860,e,e,0,0,6,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лектор,1,1860,k,k,0,0,6,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лектор,1,1860,t,t,0,0,6,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лектор,1,1860,O,a,0,0,6,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лектор,1,1860,r,r,0,0,6,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лекция,1,1802,lʲ,l,0,0,7,2
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лекция,1,1802,e,e,0,0,7,2
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лекция,1,1802,k,k,0,0,7,2
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лекция,1,1802,ts,ts,0,0,7,2
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лекция,1,1802,I,i,0,0,7,2
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лекция,1,1802,j,0,1,0,7,2
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лекция,1,1802,A,0,1,0,7,2
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",ленинизм,1,1898,lʲ,l,0,0,9,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",ленинизм,1,1898,E,e,0,0,9,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",ленинизм,1,1898,nʲ,n,0,0,9,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",ленинизм,1,1898,I,i,0,0,9,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",ленинизм,1,1898,nʲ,n,0,0,9,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",ленинизм,1,1898,i,i,0,0,9,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",ленинизм,1,1898,z,z,0,0,9,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",ленинизм,1,1898,m,m,0,0,9,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",ленинизм,1,1898,0,a,1,0,9,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",ленинский,1,1895,l,l,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",ленинский,1,1895,e,e,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",ленинский,1,1895,nʲ,n,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",ленинский,1,1895,I,i,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",ленинский,1,1895,n,n,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лента,1,1800,lʲ,l,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лента,1,1800,e,e,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лента,1,1800,n,n,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лента,1,1800,t,t,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лента,1,1800,A,a,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",летчик,1,1896,lʲ,l,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",летчик,1,1896,o,o,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",летчик,1,1896,tɕ,tʃ,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",летчик,1,1896,I,i,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",летчик,1,1896,k,k,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лечебница,1,1836,lʲ,l,0,0,9,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лечебница,1,1836,E,i,0,0,9,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лечебница,1,1836,tɕ,tʃ,0,0,9,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лечебница,1,1836,e,e,0,0,9,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лечебница,1,1836,b,b,0,0,9,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лечебница,1,1836,nʲ,n,0,0,9,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лечебница,1,1836,I,i,0,0,9,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лечебница,1,1836,ts,ts,0,0,9,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лечебница,1,1836,A,a,0,0,9,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",ликвидатор,1,1902,lʲ,l,0,0,10,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",ликвидатор,1,1902,I,i,0,0,10,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",ликвидатор,1,1902,k,k,0,0,10,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",ликвидатор,1,1902,vʲ,w,0,0,10,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",ликвидатор,1,1902,I,i,0,0,10,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",ликвидатор,1,1902,d,d,0,0,10,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",ликвидатор,1,1902,a,a,0,0,10,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",ликвидатор,1,1902,t,t,0,0,10,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",ликвидатор,1,1902,O,a,0,0,10,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",ликвидатор,1,1902,r,r,0,0,10,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",ликвидация,1,1883,lʲ,l,0,0,11,2
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",ликвидация,1,1883,I,i,0,0,11,2
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",ликвидация,1,1883,k,k,0,0,11,2
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",ликвидация,1,1883,vʲ,w,0,0,11,2
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",ликвидация,1,1883,I,i,0,0,11,2
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",ликвидация,1,1883,d,d,0,0,11,2
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",ликвидация,1,1883,a,a,0,0,11,2
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",ликвидация,1,1883,ts,ts,0,0,11,2
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",ликвидация,1,1883,I,i,0,0,11,2
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",ликвидация,1,1883,j,0,1,0,11,2
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",ликвидация,1,1883,A,0,1,0,11,2
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",ликвидировать,1,1802,lʲ,l,0,0,11,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",ликвидировать,1,1802,I,i,0,0,11,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",ликвидировать,1,1802,kvʲ,kʷ,0,0,11,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",ликвидировать,1,1802,I,i,0,0,11,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",ликвидировать,1,1802,dʲ,d,0,0,11,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",ликвидировать,1,1802,i,i,0,0,11,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",ликвидировать,1,1802,r,r,0,0,11,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",ликвидировать,1,1802,O,a,0,0,11,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",ликвидировать,1,1802,v,w,0,0,11,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",ликвидировать,1,1802,A,a,0,0,11,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",ликвидировать,1,1802,tʲ,t,0,0,11,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",ликер,1,1846,lʲ,l,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",ликер,1,1846,I,i,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",ликер,1,1846,kʲ,k,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",ликер,1,1846,o,o,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",ликер,1,1846,r,r,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лимон,1,1807,lʲ,l,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лимон,1,1807,I,i,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лимон,1,1807,m,m,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лимон,1,1807,o,o,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лимон,1,1807,n,n,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лимонад,1,1838,lʲ,l,0,0,7,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лимонад,1,1838,I,i,0,0,7,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лимонад,1,1838,m,m,0,0,7,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лимонад,1,1838,O,a,0,0,7,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лимонад,1,1838,n,n,0,0,7,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лимонад,1,1838,a,a,0,0,7,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лимонад,1,1838,D,d,0,0,7,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",линейка,1,1803,lʲ,l,0,0,7,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",линейка,1,1803,I,i,0,0,7,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",линейка,1,1803,nʲ,n,0,0,7,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",линейка,1,1803,e,e,0,0,7,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",линейка,1,1803,j,j,0,0,7,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",линейка,1,1803,k,k,0,0,7,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",линейка,1,1803,A,a,0,0,7,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",линолеум,1,1918,lʲ,l,0,0,8,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",линолеум,1,1918,I,i,0,0,8,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",линолеум,1,1918,n,n,0,0,8,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",линолеум,1,1918,o,o,0,0,8,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",линолеум,1,1918,lʲ,l,0,0,8,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",линолеум,1,1918,E,i,0,0,8,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",линолеум,1,1918,U,u,0,0,8,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",линолеум,1,1918,m,m,0,0,8,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",линчевать,1,1933,lʲ,l,0,0,8,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",линчевать,1,1933,I,i,0,0,8,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",линчевать,1,1933,n,n,0,0,8,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",линчевать,1,1933,tɕ,tʃ,0,0,8,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",линчевать,1,1933,E,i,0,0,8,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",линчевать,1,1933,v,w,0,0,8,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",линчевать,1,1933,a,a,0,0,8,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",линчевать,1,1933,tʲ,t,0,0,8,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",липа,1,1800,lʲ,l,0,0,4,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",липа,1,1800,i,i,0,0,4,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",липа,1,1800,p,p,0,0,4,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",липа,1,1800,A,a,0,0,4,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лист,1,1800,lʲ,l,0,0,4,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лист,1,1800,i,i,0,0,4,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лист,1,1800,s,s,0,0,4,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лист,1,1800,t,t,0,0,4,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",листовка,1,1896,lʲ,l,0,0,8,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",листовка,1,1896,I,i,0,0,8,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",листовка,1,1896,s,s,0,0,8,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",листовка,1,1896,t,t,0,0,8,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",листовка,1,1896,o,o,0,0,8,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",листовка,1,1896,V,w,0,0,8,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",листовка,1,1896,k,k,0,0,8,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",листовка,1,1896,A,a,0,0,8,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",литература,1,1800,lʲ,l,0,0,10,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",литература,1,1800,I,i,0,0,10,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",литература,1,1800,tʲ,t,0,0,10,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",литература,1,1800,E,i,0,0,10,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",литература,1,1800,r,r,0,0,10,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",литература,1,1800,A,a,0,0,10,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",литература,1,1800,t,t,0,0,10,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",литература,1,1800,u,u,0,0,10,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",литература,1,1800,r,r,0,0,10,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",литература,1,1800,A,a,0,0,10,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",литовец,1,1808,lʲ,l,0,0,7,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",литовец,1,1808,I,i,0,0,7,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",литовец,1,1808,t,t,0,0,7,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",литовец,1,1808,o,o,0,0,7,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",литовец,1,1808,vʲ,w,0,0,7,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",литовец,1,1808,E,0,1,0,7,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",литовец,1,1808,ts,ts,0,0,7,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",литр,1,1806,lʲ,l,0,0,5,2
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",литр,1,1806,i,e,1,0,5,2
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",литр,1,1806,t,t,0,0,5,2
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",литр,1,1806,r,r,0,0,5,2
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",литр,1,1806,0,a,1,0,5,2
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лифт,1,1905,lʲ,l,0,0,5,2
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лифт,1,1905,i,i,0,0,5,2
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лифт,1,1905,f,p,1,0,5,2
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лифт,1,1905,t,t,0,0,5,2
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лифт,1,1905,0,a,1,0,5,2
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лотерея,1,1807,l,l,0,0,8,3
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лотерея,1,1807,O,a,0,0,8,3
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лотерея,1,1807,t,t,0,0,8,3
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лотерея,1,1807,E,a,1,0,8,3
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лотерея,1,1807,rʲ,r,0,0,8,3
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лотерея,1,1807,e,e,0,0,8,3
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лотерея,1,1807,j,0,1,0,8,3
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лотерея,1,1807,A,0,1,0,8,3
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лото,1,1803,l,l,0,0,4,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лото,1,1803,O,a,0,0,4,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лото,1,1803,t,t,0,0,4,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",лото,1,1803,o,o,0,0,4,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мавзолей,1,1802,m,m,0,0,8,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мавзолей,1,1802,A,a,0,0,8,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мавзолей,1,1802,v,w,0,0,8,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мавзолей,1,1802,z,z,0,0,8,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мавзолей,1,1802,O,a,0,0,8,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мавзолей,1,1802,lʲ,l,0,0,8,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мавзолей,1,1802,e,e,0,0,8,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мавзолей,1,1802,j,j,0,0,8,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мадам,1,1800,m,m,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мадам,1,1800,A,a,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мадам,1,1800,d,d,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мадам,1,1800,a,a,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мадам,1,1800,m,m,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мазь,1,1800,m,m,0,0,3,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мазь,1,1800,a,a,0,0,3,0
