language,reference,meaning_ru,metathesis,total,changes,year,ratio
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",изложение,0,10,2,1800,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",империализм,0,11,1,1890,0.09090909090909091
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",империалист,0,11,1,1901,0.09090909090909091
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",империя,0,8,2,1801,0.25
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",инвалид,0,7,1,1800,0.14285714285714285
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",индеец,0,7,1,1800,0.14285714285714285
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",инспекция,0,10,2,1893,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",институт,0,8,1,1800,0.125
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",интересный,0,10,1,1800,0.1
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",инфаркт,0,7,1,1924,0.14285714285714285
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",испытание,0,10,2,1800,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",исследование,0,12,2,1800,0.16666666666666666
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",исследовательский,0,15,1,1802,0.06666666666666667
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",история,0,8,2,1800,0.25
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",йодоформ,0,9,1,1960,0.1111111111111111
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",кабан,0,5,2,1802,0.4
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",кадр,0,5,1,1889,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",казак,0,5,2,1800,0.4
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",казарма,0,7,1,1804,0.14285714285714285
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",калибр,0,7,1,1896,0.14285714285714285
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",калоша,0,6,2,1884,0.3333333333333333
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",кампания,0,9,2,1801,0.2222222222222222
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",канадец,0,7,1,1882,0.14285714285714285
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",канализация,0,12,2,1896,0.16666666666666666
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",каникулы,0,8,1,1801,0.125
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",канистра,0,10,3,1976,0.3
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",канцелярия,0,11,5,1801,0.45454545454545453
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",капюшон,0,7,1,1801,0.14285714285714285
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",караул,0,7,2,1800,0.2857142857142857
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",картон,0,6,1,1806,0.16666666666666666
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",картошка,0,8,2,1872,0.25
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",каучук,0,7,1,1891,0.14285714285714285
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",кафедра,0,7,1,1802,0.14285714285714285
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",квартира,0,9,1,1800,0.1111111111111111
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",квартирохозяин,0,7,1,1946,0.14285714285714285
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",квитанция,0,11,4,1850,0.36363636363636365
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",кеды,0,4,1,1881,0.25
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",километр,0,9,1,1812,0.1111111111111111
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",клавиша,0,8,2,1841,0.25
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",кладовая,0,9,1,1800,0.1111111111111111
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",клапан,0,7,1,1846,0.14285714285714285
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",кларнет,0,8,1,1804,0.125
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",класс,0,5,1,1800,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",клизма,0,7,1,1914,0.14285714285714285
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",клуб,0,5,1,1800,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",клумба,0,7,1,1852,0.14285714285714285
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",книжка,0,7,1,1800,0.14285714285714285
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",кнопка,0,7,1,1878,0.14285714285714285
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",коверкот,0,8,1,1967,0.125
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",кожанка,0,7,1,1954,0.14285714285714285
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",коллекция,0,9,2,1802,0.2222222222222222
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",колония,0,8,2,1803,0.25
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",колхозник,0,9,1,1903,0.1111111111111111
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",коляска,0,8,1,1800,0.125
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",командир,0,8,1,1800,0.125
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",командование,0,13,2,1801,0.15384615384615385
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",комедия,0,8,2,1800,0.25
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",комиссионный,0,11,1,1912,0.09090909090909091
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",комиссия,0,8,2,1800,0.25
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",коммунальный,0,10,1,1806,0.1
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",консерватория,0,14,2,1828,0.14285714285714285
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",консервы,0,8,2,1839,0.25
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",консультация,0,12,5,1809,0.4166666666666667
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",контрибуция,0,12,2,1898,0.16666666666666666
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",контрольный,0,10,1,1830,0.1
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",конференция,0,12,2,1802,0.16666666666666666
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",конфета,0,7,4,1916,0.5714285714285714
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",конфликт,0,8,2,1801,0.25
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",концентрационный,0,15,2,1904,0.13333333333333333
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",конюх,0,5,1,1800,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",копейка,0,7,2,1806,0.2857142857142857
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",кордон,0,6,2,1807,0.3333333333333333
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",космический,0,11,1,1822,0.09090909090909091
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",котлета,0,7,3,1885,0.42857142857142855
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",кофе,0,4,1,1800,0.25
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",кофейник,0,8,5,1805,0.625
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",кофта,0,5,1,1815,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",кран,0,5,1,1806,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",краска,0,7,1,1800,0.14285714285714285
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",крахмал,0,8,1,1801,0.125
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",кредит,0,7,1,1802,0.14285714285714285
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",крем,0,5,1,1814,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",кремль,0,7,2,1804,0.2857142857142857
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",крепдешин,0,10,2,1978,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",крест,0,6,1,1800,0.16666666666666666
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",кризис,0,7,1,1800,0.14285714285714285
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",кровать,0,7,2,1800,0.2857142857142857
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",кружка,0,7,1,1800,0.14285714285714285
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",кружок,1,6,2,1800,0.3333333333333333
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",кукольный,0,8,1,1807,0.125
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",кухня,0,5,1,1800,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",лавр,0,4,1,1800,0.25
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",лампочка,0,8,2,1852,0.25
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",лейтенант,0,9,1,1800,0.1111111111111111
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",лекало,0,6,1,1821,0.16666666666666666
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",лекция,0,7,2,1802,0.2857142857142857
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",ленинизм,0,9,1,1898,0.1111111111111111
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",ликвидация,0,11,2,1883,0.18181818181818182
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",литовец,0,7,1,1808,0.14285714285714285
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",литр,0,5,2,1806,0.4
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",лифт,0,5,2,1905,0.4
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",лотерея,0,8,3,1807,0.375
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",макароны,0,8,1,1817,0.125
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",малолитражный,0,13,1,1987,0.07692307692307693
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",манифест,0,8,5,1802,0.625
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",марка,0,5,1,1802,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",марксизм,0,9,1,1822,0.1111111111111111
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",марля,0,5,1,1844,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",мармелад,0,8,1,1814,0.125
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",мастерская,0,11,2,1802,0.18181818181818182
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",махорка,0,7,1,1859,0.14285714285714285
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",метр,0,5,1,1805,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",механизация,0,12,2,1896,0.16666666666666666
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",механик,0,7,1,1801,0.14285714285714285
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",микрофонный,0,8,1,1940,0.125
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",милиция,0,8,2,1816,0.25
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",миллиметр,0,9,1,1835,0.1111111111111111
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",министр,0,8,1,1800,0.125
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",минута,0,6,1,1800,0.16666666666666666
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",монпасье,0,9,4,1937,0.4444444444444444
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",мороженое,0,10,3,1802,0.3
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",морфий,0,6,2,1899,0.3333333333333333
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",мотоцикл,0,9,2,1909,0.2222222222222222
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",мрамор,0,7,1,1800,0.14285714285714285
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",мужик,0,5,1,1800,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",мужиковатый,0,5,1,1924,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",мундштук,0,7,2,1806,0.2857142857142857
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",направление,0,12,2,1800,0.16666666666666666
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",нафталин,0,8,1,1901,0.125
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",начальник,0,8,1,1800,0.125
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",немец,0,5,1,1800,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",нерв,0,5,1,1801,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",номер,0,5,1,1800,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",ноябрь,0,7,1,1800,0.14285714285714285
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",объявление,0,11,2,1800,0.18181818181818182
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",одеяло,0,7,1,1800,0.14285714285714285
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",оккупация,0,9,2,1861,0.2222222222222222
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",октябренок,0,10,1,1949,0.1
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",октябрь,0,8,2,1800,0.25
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",отвертка,0,8,2,1889,0.25
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",отделение,0,9,2,1800,0.2222222222222222
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",отличник,0,8,1,1810,0.125
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",офицер,0,6,1,1800,0.16666666666666666
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",официантка,0,10,2,1934,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",пальто,0,5,1,1801,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",парикмахерская,0,15,3,1900,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",партия,0,7,2,1800,0.2857142857142857
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",патефон,0,7,1,1912,0.14285714285714285
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",патрон,0,6,1,1808,0.16666666666666666
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",патрулировать,0,7,2,1929,0.2857142857142857
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",пенсия,0,7,2,1803,0.2857142857142857
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",пеня,0,4,1,1800,0.25
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",печенье,0,7,1,1802,0.14285714285714285
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",пиджак,0,6,1,1856,0.16666666666666666
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",пионер,0,7,2,1820,0.2857142857142857
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",пирожное,0,9,2,1800,0.2222222222222222
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",пистоль,0,6,1,1818,0.16666666666666666
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",плавки,0,7,2,1801,0.2857142857142857
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",плакат,0,7,1,1873,0.14285714285714285
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",план,0,5,1,1800,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",пластинка,0,10,1,1804,0.1
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",пластмасса,0,9,1,1933,0.1111111111111111
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",плащ,0,5,1,1800,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",плитка,0,7,1,1810,0.14285714285714285
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",пломба,0,7,1,1815,0.14285714285714285
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",пляж,0,5,1,1800,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",повестка,0,8,2,1834,0.25
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",поезд,0,6,1,1803,0.16666666666666666
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",пожарник,0,8,1,1937,0.125
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",политический,0,12,1,1800,0.08333333333333333
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",полотенце,0,9,2,1803,0.2222222222222222
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",поляк,0,6,1,1800,0.16666666666666666
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",помещик,0,7,1,1800,0.14285714285714285
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",портфель,0,7,1,1800,0.14285714285714285
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",посылка,0,7,1,1800,0.14285714285714285
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",почта,0,5,3,1800,0.6
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",правление,0,11,3,1800,0.2727272727272727
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",праздник,0,8,2,1800,0.25
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",председатель,0,11,1,1800,0.09090909090909091
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",премия,0,8,3,1802,0.375
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",преступление,0,13,2,1800,0.15384615384615385
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",призывник,0,9,1,1945,0.1111111111111111
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",приказ,1,6,1,1800,0.16666666666666666
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",примус,0,7,1,1906,0.14285714285714285
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",прическа,0,9,1,1801,0.1111111111111111
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",проба,0,6,1,1801,0.16666666666666666
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",пробка,0,7,1,1803,0.14285714285714285
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",провокатор,0,11,1,1890,0.09090909090909091
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",провокация,0,12,3,1816,0.25
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",прокуратура,0,12,1,1846,0.08333333333333333
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",прокурор,0,9,1,1800,0.1111111111111111
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",пролетариат,0,12,1,1806,0.08333333333333333
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",пролетарий,0,11,2,1821,0.18181818181818182
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",промысел,0,9,3,1800,0.3333333333333333
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",промышленность,0,13,1,1800,0.07692307692307693
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",прописка,0,9,1,1805,0.1111111111111111
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",пропуск,0,8,1,1801,0.125
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",простыня,0,9,2,1802,0.2222222222222222
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",протокол,1,8,1,1801,0.125
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",профессор,0,9,2,1800,0.2222222222222222
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",профсоюз,0,9,1,1803,0.1111111111111111
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",процент,0,8,1,1801,0.125
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",проявитель,0,11,1,1837,0.09090909090909091
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",пружина,1,7,2,1800,0.2857142857142857
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",пряник,0,7,2,1806,0.2857142857142857
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",пудра,0,5,1,1802,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",пулемет,0,8,1,1893,0.125
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",путевка,0,8,1,1917,0.125
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",путешествие,0,12,2,1800,0.16666666666666666
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",пьеса,0,5,1,1800,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",рабочий,0,7,1,1800,0.14285714285714285
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",радио,0,6,1,1808,0.16666666666666666
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",радиостанция,0,13,2,1903,0.15384615384615385
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",радиотехник,0,11,1,1937,0.09090909090909091
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",расизм,0,7,1,1919,0.14285714285714285
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",раскладушка,0,12,1,1963,0.08333333333333333
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",расписание,0,11,2,1803,0.18181818181818182
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",растительное масло,0,13,4,1851,0.3076923076923077
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",растрата,0,9,1,1807,0.1111111111111111
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",растратчик,0,10,1,1928,0.1
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",ревизия,0,8,2,1845,0.25
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",революционер,0,13,1,1807,0.07692307692307693
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",революция,0,11,3,1800,0.2727272727272727
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",редакция,0,9,2,1800,0.2222222222222222
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",резолюция,0,11,3,1803,0.2727272727272727
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",рекомендация,0,13,2,1802,0.15384615384615385
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",репетиция,0,10,2,1802,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",рессора,0,6,1,1837,0.16666666666666666
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",рецензия,0,9,2,1806,0.2222222222222222
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",салфетка,0,8,1,1808,0.125
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",самовар,0,7,1,1802,0.14285714285714285
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",самолет,0,8,1,1866,0.125
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",санаторий,0,9,1,1896,0.1111111111111111
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",сантиметр,0,10,1,1829,0.1
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",сатин,0,6,1,1915,0.16666666666666666
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",сберкнижка,0,11,1,1989,0.09090909090909091
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",светофор,0,7,1,1935,0.14285714285714285
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",свеча,0,6,1,1800,0.16666666666666666
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",свидетельство,0,13,2,1800,0.15384615384615385
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",свитер,0,7,1,1918,0.14285714285714285
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",сдача,0,6,1,1800,0.16666666666666666
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",сейф,0,4,1,1826,0.25
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",секунда,0,7,1,1801,0.14285714285714285
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",сентябрь,0,8,1,1800,0.125
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",серия,0,6,2,1800,0.3333333333333333
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",сиденье,0,7,2,1801,0.2857142857142857
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",ситец,0,5,3,1815,0.6
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",сифилис,0,7,1,1839,0.14285714285714285
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",скамейка,0,9,1,1802,0.1111111111111111
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",скатерть,0,8,2,1801,0.25
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",склад,0,7,2,1800,0.2857142857142857
