language,glottocode,lemma_andic,pos,reference,meaning_ru,ipa_andic,ipa_russian,metathesis_andic,problems,ipa_avar,metathesis_avar,lemma_avar,definition_divided_avar
Botlikh,botl1242,парашо́к,noun,"Alekseev, Azayev 2019",порошок,p-a-r-a-ʃ-'o-k,p-a-r-a-ʃ-'o-k,,,p-o-r-o-ʃ-'o-k,,порошóк,в разн. знач. порошок; ретІел чурулеб ~ стиральный порошок; цаби чурулеб ~ зубной порошок
Botlikh,botl1242,парашо́к,noun,"Saidova, Abusov 2012",порошок,p-a-r-a-ʃ-'o-k,p-a-r-a-ʃ-'o-k,,,p-o-r-o-ʃ-'o-k,,порошóк,в разн. знач. порошок; ретІел чурулеб ~ стиральный порошок; цаби чурулеб ~ зубной порошок
Godoberi,ghod1238,ПАРАШÓК/И,,Saidova 2006,порошок,p-a-r-a-ʃ-'o-kʲ-i,p-a-r-a-ʃ-'o-k-0,,,p-o-r-o-ʃ-'o-k-0,,порошóк,в разн. знач. порошок; ретІел чурулеб ~ стиральный порошок; цаби чурулеб ~ зубной порошок
Botlikh,botl1242,порт,noun,"Alekseev, Azayev 2019",порт,p-o-r-t,p-'o-r-t,,,p-'o-r-t,,порт,порт; гІурул ~ речной порт; ралъдал ~ морской порт; ~ бугеб шагьар портовый город; ~ алда хІалтІизе работать в порту; гама ~алде бачІана пароход прибыл в порт
Botlikh,botl1242,партве́л,noun,"Alekseev, Azayev 2019",портфель,p-a-r-t-w-'e-l,p-a-r-t-fʲ-e-lʲ,,,p-o-r-t-f-'e-l,,портфéл/ь,портфель; чІегІераб ~ь черный портфель; тІомол ~ь кожаный портфель; ~ь рагьизе открыть портфель; ~ь рахазе закрыть портфель (на замок); гьас тІехь ~алъуб лъуна он положил книгу в портфель; ~алъуса тетрадь бахъизе вынимать тетрадь из портфеля
Botlikh,botl1242,пост,noun,"Alekseev, Azayev 2019",пост,p-o-s-t,p-'o-s-t,,,p-'o-s-t,,пост,"пост; диспетчерасул ~ диспетчерский пост; хъаравуласул ~ сторожевой пост; ~алда чІезе стоять на посту; ~алде ине пойти на пост, приступить на пост; ~алдаса ине уйти с поста, смениться с поста; ~азухъ хал гьабизе проверить посты"
Bagvalal,bagv1239,ПАС́ИКА,,Magomedova 2004,посылка,p-a-s-'i-0-k-a,p-a-s-'i-l-k-a,,,p-o-s-'i-l-k-a,,посы*лка,посы*лка ; пихъил ~ фруктовая посылка; почалъул ~ почтовая посылка; ~ битІизе отправить посылку; ~ щвезе получить посылку; ~ялда жанир тІахьал рукІана в посылке были книги
Botlikh,botl1242,паси́лка,noun,"Saidova, Abusov 2012",посылка,p-a-s-'i-l-k-a,p-a-s-'i-l-k-a,,,p-o-s-'i-l-k-a,,посы*лка,посы*лка ; пихъил ~ фруктовая посылка; почалъул ~ почтовая посылка; ~ битІизе отправить посылку; ~ щвезе получить посылку; ~ялда жанир тІахьал рукІана в посылке были книги
Botlikh,botl1242,паси́рка,noun,"Alekseev, Azayev 2019",посылка,p-a-s-'i-r-k-a,p-a-s-'i-l-k-a,,,p-o-s-'i-l-k-a,,посы*лка,посы*лка ; пихъил ~ фруктовая посылка; почалъул ~ почтовая посылка; ~ битІизе отправить посылку; ~ щвезе получить посылку; ~ялда жанир тІахьал рукІана в посылке были книги
Godoberi,ghod1238,ПАСИ́РКЯ,,Saidova 2006,посылка,p-a-s-'i-r-kʲ-a,p-a-s-'i-l-k-a,,,p-o-s-'i-l-k-a,,посы*лка,посы*лка ; пихъил ~ фруктовая посылка; почалъул ~ почтовая посылка; ~ битІизе отправить посылку; ~ щвезе получить посылку; ~ялда жанир тІахьал рукІана в посылке были книги
Botlikh,botl1242,пахо́д,noun,"Alekseev, Azayev 2019",поход,p-a-χ-'o-d,p-a-x-'o-t,,,p-o-χ-'o-d,,поход,поход; рагъулаб ~ военный поход; рагъухъабазул ~ войсковый поход; туристазул ~ туристский поход; ~алъ ине отправиться в поход
Akhvakh,akhv1239,по'чи,noun,"Magomedova, Abdulayeva 2007",почта,p-'o-tʃ-0-i,p-'o-tʃ-t-a,,,p-'o-tʃ-0-0,,поч,почта; ~алъул мина здание почты; ~ хІалтІухъаби работники почты ~алда кагъат бачІине получить письмо по почте; ~алда кагъат битІизе послать письмо почтой; ~алда хІалтІизе работать на почте; ~алде ине пойти на почту; ~алдаса гІарац босизе брать деньги из почты  почалда лъезе разг. избавиться от кого-чего-л.; букв. отправить по почте
Akhvakh,akhv1239,по'чи,noun,"Magomedova, Abdulayeva 2007",почта,p-'o-tʃ-0-i,p-'o-tʃ-t-a,,,p-'o-tʃ-0-0,,поч,"почта (газетал, кагътал ва гь. ц.); къасисеб ~ вечерняя почта; ~ битІизе отправить почту; ~ бикьизе разносить почту"
Andi,andi1255,поши,,Salimov 2010,почта,p-o-ʃ-0-i,p-'o-tʃ-t-a,,,p-'o-tʃ-0-0,,поч,почта; ~алъул мина здание почты; ~ хІалтІухъаби работники почты ~алда кагъат бачІине получить письмо по почте; ~алда кагъат битІизе послать письмо почтой; ~алда хІалтІизе работать на почте; ~алде ине пойти на почту; ~алдаса гІарац босизе брать деньги из почты  почалда лъезе разг. избавиться от кого-чего-л.; букв. отправить по почте
Andi,andi1255,поши,,Salimov 2010,почта,p-o-ʃ-0-i,p-'o-tʃ-t-a,,,p-'o-tʃ-0-0,,поч,"почта (газетал, кагътал ва гь. ц.); къасисеб ~ вечерняя почта; ~ битІизе отправить почту; ~ бикьизе разносить почту"
Bagvalal,bagv1239,ПОЧ,,Magomedova 2004,почта,p-o-tʃ-0-0,p-'o-tʃ-t-a,,,p-'o-tʃ-0-0,,поч,почта; ~алъул мина здание почты; ~ хІалтІухъаби работники почты ~алда кагъат бачІине получить письмо по почте; ~алда кагъат битІизе послать письмо почтой; ~алда хІалтІизе работать на почте; ~алде ине пойти на почту; ~алдаса гІарац босизе брать деньги из почты  почалда лъезе разг. избавиться от кого-чего-л.; букв. отправить по почте
Bagvalal,bagv1239,ПОЧ,,Magomedova 2004,почта,p-o-tʃ-0-0,p-'o-tʃ-t-a,,,p-'o-tʃ-0-0,,поч,"почта (газетал, кагътал ва гь. ц.); къасисеб ~ вечерняя почта; ~ битІизе отправить почту; ~ бикьизе разносить почту"
Bagvalal,bagv1239,ПÓШТА,,Magomedova 2004,почта,p-'o-ʃ-t-a,p-'o-tʃ-t-a,,,p-'o-tʃ-0-0,,поч,почта; ~алъул мина здание почты; ~ хІалтІухъаби работники почты ~алда кагъат бачІине получить письмо по почте; ~алда кагъат битІизе послать письмо почтой; ~алда хІалтІизе работать на почте; ~алде ине пойти на почту; ~алдаса гІарац босизе брать деньги из почты  почалда лъезе разг. избавиться от кого-чего-л.; букв. отправить по почте
Bagvalal,bagv1239,ПÓШТА,,Magomedova 2004,почта,p-'o-ʃ-t-a,p-'o-tʃ-t-a,,,p-'o-tʃ-0-0,,поч,"почта (газетал, кагътал ва гь. ц.); къасисеб ~ вечерняя почта; ~ битІизе отправить почту; ~ бикьизе разносить почту"
Botlikh,botl1242,пуч,noun,"Alekseev, Azayev 2019",почта,p-u-tʃ-0-0,p-'o-tʃ-t-a,,,p-'o-tʃ-0-0,,поч,почта; ~алъул мина здание почты; ~ хІалтІухъаби работники почты ~алда кагъат бачІине получить письмо по почте; ~алда кагъат битІизе послать письмо почтой; ~алда хІалтІизе работать на почте; ~алде ине пойти на почту; ~алдаса гІарац босизе брать деньги из почты  почалда лъезе разг. избавиться от кого-чего-л.; букв. отправить по почте
Botlikh,botl1242,пуч,noun,"Alekseev, Azayev 2019",почта,p-u-tʃ-0-0,p-'o-tʃ-t-a,,,p-'o-tʃ-0-0,,поч,"почта (газетал, кагътал ва гь. ц.); къасисеб ~ вечерняя почта; ~ битІизе отправить почту; ~ бикьизе разносить почту"
Botlikh,botl1242,пуч,noun,"Saidova, Abusov 2012",почта,p-u-tʃ-0-0,p-'o-tʃ-t-a,,,p-'o-tʃ-0-0,,поч,почта; ~алъул мина здание почты; ~ хІалтІухъаби работники почты ~алда кагъат бачІине получить письмо по почте; ~алда кагъат битІизе послать письмо почтой; ~алда хІалтІизе работать на почте; ~алде ине пойти на почту; ~алдаса гІарац босизе брать деньги из почты  почалда лъезе разг. избавиться от кого-чего-л.; букв. отправить по почте
Botlikh,botl1242,пуч,noun,"Saidova, Abusov 2012",почта,p-u-tʃ-0-0,p-'o-tʃ-t-a,,,p-'o-tʃ-0-0,,поч,"почта (газетал, кагътал ва гь. ц.); къасисеб ~ вечерняя почта; ~ битІизе отправить почту; ~ бикьизе разносить почту"
Chamalal,cham1309,ПОЧ,noun III,Magomedova 1999,почта,p-o-tʃ-0-0,p-'o-tʃ-t-a,,,p-'o-tʃ-0-0,,поч,почта; ~алъул мина здание почты; ~ хІалтІухъаби работники почты ~алда кагъат бачІине получить письмо по почте; ~алда кагъат битІизе послать письмо почтой; ~алда хІалтІизе работать на почте; ~алде ине пойти на почту; ~алдаса гІарац босизе брать деньги из почты  почалда лъезе разг. избавиться от кого-чего-л.; букв. отправить по почте
Chamalal,cham1309,ПОЧ,noun III,Magomedova 1999,почта,p-o-tʃ-0-0,p-'o-tʃ-t-a,,,p-'o-tʃ-0-0,,поч,"почта (газетал, кагътал ва гь. ц.); къасисеб ~ вечерняя почта; ~ битІизе отправить почту; ~ бикьизе разносить почту"
Godoberi,ghod1238,ПÓЧУ,,Saidova 2006,почта,p-'o-tʃ-0-u,p-'o-tʃ-t-a,,,p-'o-tʃ-0-0,,поч,почта; ~алъул мина здание почты; ~ хІалтІухъаби работники почты ~алда кагъат бачІине получить письмо по почте; ~алда кагъат битІизе послать письмо почтой; ~алда хІалтІизе работать на почте; ~алде ине пойти на почту; ~алдаса гІарац босизе брать деньги из почты  почалда лъезе разг. избавиться от кого-чего-л.; букв. отправить по почте
Godoberi,ghod1238,ПÓЧУ,,Saidova 2006,почта,p-'o-tʃ-0-u,p-'o-tʃ-t-a,,,p-'o-tʃ-0-0,,поч,"почта (газетал, кагътал ва гь. ц.); къасисеб ~ вечерняя почта; ~ битІизе отправить почту; ~ бикьизе разносить почту"
Botlikh,botl1242,паравле́ни,noun,"Alekseev, Azayev 2019",правление,p-a-r-a-w-l-'e-n-i-0-0,p-0-r-a-v-lʲ-'e-nʲ-i-j-e,,,p-0-r-a-w-l-'e-n-i-j-e,,правлéни/е,правление; акционеразул обществоялъул ~е правление акционерного общества; Дагъистаналъул Хъвадарухъабазул союзалъул ~е правление Союза писателей Дагестана; колхозалъул ~е правление колхоза; ~ялъул данделъи заседание правления; ~ялъул секретарь секретарь правления
Botlikh,botl1242,паравле́ни,noun,"Saidova, Abusov 2012",правление,p-a-r-a-w-l-'e-n-i-0-0,p-0-r-a-v-lʲ-'e-nʲ-i-j-e,,,p-0-r-a-w-l-'e-n-i-j-e,,правлéни/е,правление; акционеразул обществоялъул ~е правление акционерного общества; Дагъистаналъул Хъвадарухъабазул союзалъул ~е правление Союза писателей Дагестана; колхозалъул ~е правление колхоза; ~ялъул данделъи заседание правления; ~ялъул секретарь секретарь правления
Godoberi,ghod1238,ПАРАВЛÉНИ,,Saidova 2006,правление,p-a-r-a-w-l-'e-n-i-0-0,p-0-r-a-v-lʲ-'e-nʲ-i-j-e,,,p-0-r-a-w-l-'e-n-i-j-e,,правлéни/е,правление; акционеразул обществоялъул ~е правление акционерного общества; Дагъистаналъул Хъвадарухъабазул союзалъул ~е правление Союза писателей Дагестана; колхозалъул ~е правление колхоза; ~ялъул данделъи заседание правления; ~ялъул секретарь секретарь правления
Akhvakh,akhv1239,пара'зникIе,noun,"Magomedova, Abdulayeva 2007",праздник,p-a-r-'a-z-n-i-k'-e,p-0-r-'a-zʲ-nʲ-i-k-0,,,p-0-r-'a-z-n-i-k-0,,пра́здник,праздник; тІолгороссиялъул ~ всероссийский праздник; ТІоцебесеб маялъул ~ праздник Первого мая; ~алда гІахьаллъизе участвовать на празднике; ~алде ине пойти на праздник; ~алде хІадурлъизе готовиться к празднику; ~ал тІоритІизе провести праздники см. байра́м
Bagvalal,bagv1239,ПАРÁЗНИКI,,Magomedova 2004,праздник,p-a-r-'a-z-n-i-k',p-0-r-'a-zʲ-nʲ-i-k,,,p-0-r-'a-z-n-i-k,,пра́здник,праздник; тІолгороссиялъул ~ всероссийский праздник; ТІоцебесеб маялъул ~ праздник Первого мая; ~алда гІахьаллъизе участвовать на празднике; ~алде ине пойти на праздник; ~алде хІадурлъизе готовиться к празднику; ~ал тІоритІизе провести праздники см. байра́м
Botlikh,botl1242,пара́зникI,noun,"Alekseev, Azayev 2019",праздник,p-a-r-'a-z-n-i-k',p-0-r-'a-zʲ-nʲ-i-k,,,p-0-r-'a-z-n-i-k,,пра́здник,праздник; тІолгороссиялъул ~ всероссийский праздник; ТІоцебесеб маялъул ~ праздник Первого мая; ~алда гІахьаллъизе участвовать на празднике; ~алде ине пойти на праздник; ~алде хІадурлъизе готовиться к празднику; ~ал тІоритІизе провести праздники см. байра́м
Botlikh,botl1242,пара́зникI,noun,"Saidova, Abusov 2012",праздник,p-a-r-'a-z-n-i-k',p-0-r-'a-zʲ-nʲ-i-k,,,p-0-r-'a-z-n-i-k,,пра́здник,праздник; тІолгороссиялъул ~ всероссийский праздник; ТІоцебесеб маялъул ~ праздник Первого мая; ~алда гІахьаллъизе участвовать на празднике; ~алде ине пойти на праздник; ~алде хІадурлъизе готовиться к празднику; ~ал тІоритІизе провести праздники см. байра́м
Godoberi,ghod1238,ПАРÁЗНИК/И,,Saidova 2006,праздник,p-a-r-'a-z-n-i-kʲ-i,p-0-r-'a-zʲ-nʲ-i-k-0,,,p-0-r-'a-z-n-i-k-0,,пра́здник,праздник; тІолгороссиялъул ~ всероссийский праздник; ТІоцебесеб маялъул ~ праздник Первого мая; ~алда гІахьаллъизе участвовать на празднике; ~алде ине пойти на праздник; ~алде хІадурлъизе готовиться к празднику; ~ал тІоритІизе провести праздники см. байра́м
Karata-Tukita,kara1474,ПАРАЗНИ'К|,,"Magomedova, Khalidova 2001",праздник,p-a-r-a-z-n-'i-k',p-0-r-'a-zʲ-nʲ-i-k,,,p-0-r-'a-z-n-i-k,,пра́здник,праздник; тІолгороссиялъул ~ всероссийский праздник; ТІоцебесеб маялъул ~ праздник Первого мая; ~алда гІахьаллъизе участвовать на празднике; ~алде ине пойти на праздник; ~алде хІадурлъизе готовиться к празднику; ~ал тІоритІизе провести праздники см. байра́м
Bagvalal,bagv1239,ПИРСИДĀТИЛ,,Magomedova 2004,председатель,p-i-r-0-s-i-d-aː-t-i-l,p-rʲ-i-tʲ-sʲ-i-d-'a-tʲ-i-lʲ,1,,p-r-e-d-s-e-d-'a-t-e-l,,председа́тел/ь,председатель; собраниялъул ~ь председатель собрания; колхозалъул ~ председатель колхоза; профкомалъул ~ь председатель профкома; ~ьлъун вищизе избрать председателем; ~ьлъун хІалтІизе работать председателем; ~асул хъулухъ должность председателя
Botlikh,botl1242,пирсида́тил,noun,"Saidova, Abusov 2012",председатель,p-i-r-0-s-i-d-'a-t-i-l,p-rʲ-i-tʲ-sʲ-i-d-'a-tʲ-i-lʲ,1,,p-r-e-d-s-e-d-'a-t-e-l,,председа́тел/ь,председатель; собраниялъул ~ь председатель собрания; колхозалъул ~ председатель колхоза; профкомалъул ~ь председатель профкома; ~ьлъун вищизе избрать председателем; ~ьлъун хІалтІизе работать председателем; ~асул хъулухъ должность председателя
Botlikh,botl1242,приссида́тел,noun,"Alekseev, Azayev 2019",председатель,p-r-i-0-sː-i-d-'a-t-e-l,p-rʲ-i-tʲ-sʲ-i-d-'a-tʲ-i-lʲ,,,p-r-e-d-s-e-d-'a-t-e-l,,председа́тел/ь,председатель; собраниялъул ~ь председатель собрания; колхозалъул ~ председатель колхоза; профкомалъул ~ь председатель профкома; ~ьлъун вищизе избрать председателем; ~ьлъун хІалтІизе работать председателем; ~асул хъулухъ должность председателя
Godoberi,ghod1238,ПИРСИДÁТИЛ,,Saidova 2006,председатель,p-i-r-0-s-i-d-'a-t-i-l,p-rʲ-i-tʲ-sʲ-i-d-'a-tʲ-i-lʲ,1,,p-r-e-d-s-e-d-'a-t-e-l,,председа́тел/ь,председатель; собраниялъул ~ь председатель собрания; колхозалъул ~ председатель колхоза; профкомалъул ~ь председатель профкома; ~ьлъун вищизе избрать председателем; ~ьлъун хІалтІизе работать председателем; ~асул хъулухъ должность председателя
Botlikh,botl1242,призиде́нт,noun,"Alekseev, Azayev 2019",президент,p-r-i-z-i-d-'e-n-t,p-rʲ-i-zʲ-i-dʲ-'e-n-t,,,p-r-e-z-i-d-'e-n-t,,президéнт,президент; республикаялъул ~ президент республики; гІелмияб академиялъул ~ президент академии наук; ~лъун вищизе избрать президентом
Botlikh,botl1242,пире́ми,noun,"Alekseev, Azayev 2019",премия,p-i-r-'e-m-i-0-0,p-0-rʲ-'e-mʲ-i-j-a,,,p-0-r-'e-m-i-j-a,,прéмия,премия; Нобелил ~ Нобелевская премия; пачалихъалъулаб ~ государственная премия; ~ кьезе выдать премию; премировать; лъикІ хІалтІаралъухъ дие ~ кьуна за хорошую работу меня премировали (букв. мне выдали премию); ~ щвезе получить премию; ЦІадаса ХІамзатил цІаралда бугеб ~лъул лауреат лауреат премии им. Гамзата Цадасы
Botlikh,botl1242,призи́вникI,noun,"Alekseev, Azayev 2019",призывник,p-r-i-z-'i-w-n-i-k',p-rʲ-i-z-i-v-nʲ-'i-k,,,p-r-i-z-i-w-n-'i-k,,призывнѝк,воен. призывник; ~азул данделъи собрание призывников; ~азул къукъа группа призывников
Bagvalal,bagv1239,ПИРКÁЗ,,Magomedova 2004,приказ,p-i-r-k-'a-z,p-rʲ-i-k-'a-s,1,,p-r-i-k-'a-z,,прика́з,"приказ; директорасул ~ приказ директора; командирасул ~ приказ командира; ~ бахъизе издать приказ; ~ кьезе отдать приказ, приказать; ~ тІубазабизе выполнить приказ; ~ бачІине ккола должен поступить приказ; ~алда рекъон согласно приказу; ~алда гъулбасине подписать приказ; ~алдалъун баркала кьезе объявить благодарность в приказе см. бую*рухъ"
Botlikh,botl1242,пирка́з,noun,"Alekseev, Azayev 2019",приказ,p-i-r-k-'a-z,p-rʲ-i-k-'a-s,1,,p-r-i-k-'a-z,,прика́з,"приказ; директорасул ~ приказ директора; командирасул ~ приказ командира; ~ бахъизе издать приказ; ~ кьезе отдать приказ, приказать; ~ тІубазабизе выполнить приказ; ~ бачІине ккола должен поступить приказ; ~алда рекъон согласно приказу; ~алда гъулбасине подписать приказ; ~алдалъун баркала кьезе объявить благодарность в приказе см. бую*рухъ"
Botlikh,botl1242,пирка́з,noun,"Saidova, Abusov 2012",приказ,p-i-r-k-'a-z,p-rʲ-i-k-'a-s,1,,p-r-i-k-'a-z,,прика́з,"приказ; директорасул ~ приказ директора; командирасул ~ приказ командира; ~ бахъизе издать приказ; ~ кьезе отдать приказ, приказать; ~ тІубазабизе выполнить приказ; ~ бачІине ккола должен поступить приказ; ~алда рекъон согласно приказу; ~алда гъулбасине подписать приказ; ~алдалъун баркала кьезе объявить благодарность в приказе см. бую*рухъ"
Godoberi,ghod1238,ПИРКЯ́З/И,,Saidova 2006,приказ,p-i-r-kʲ-'a-z-i,p-rʲ-i-k-'a-s-0,1,,p-r-i-k-'a-z-0,,прика́з,"приказ; директорасул ~ приказ директора; командирасул ~ приказ командира; ~ бахъизе издать приказ; ~ кьезе отдать приказ, приказать; ~ тІубазабизе выполнить приказ; ~ бачІине ккола должен поступить приказ; ~алда рекъон согласно приказу; ~алда гъулбасине подписать приказ; ~алдалъун баркала кьезе объявить благодарность в приказе см. бую*рухъ"
Botlikh,botl1242,пири́мус,noun,"Alekseev, Azayev 2019",примус,p-i-r-'i-m-u-s,p-0-rʲ-'i-m-u-s,,,p-0-r-'i-m-u-s,,прѝмус,примус; ~ бакизе зажечь примус; ~алъул рукІкІен иголка примуса
Botlikh,botl1242,поро́ба,noun,"Alekseev, Azayev 2019",проба,p-o-r-'o-b-a,p-0-r-'o-b-a,,,p-0-r-'o-b-a,,прóба,проба; меседил ~ проба золота; тІадегІанаб ~ялъул месед высокопробное золото
Botlikh,botl1242,паравака́тор,,"Alekseev, Azayev 2019",провокатор,p-a-r-a-w-a-k-'a-t-o-r,p-0-r-a-v-a-k-'a-t-a-r,,,p-0-r-o-w-o-k-'a-t-o-r,,провока́тор,провокатор; полициялъул ~ полицейский провокатор; рагъул ~ал провокаторы войны
Botlikh,botl1242,парагра́ма,noun,"Alekseev, Azayev 2019",программа,p-a-r-a-g-r-'a-m-a,p-0-r-a-g-r-'a-m-a,,,p-0-r-o-g-r-'a-m-a,,програ́мма,в разн. знач. программа; концерталъул ~ концертная программа; партиялъул ~ партийная программа; производственнияб ~ производственная программа; радиоялъул ва телевидениялъул ~ программа радио и телевидения; цІалул ~ учебная программа; школалъул ~ школьная программа; ~ гьабизе программировать; цІияб ~ хІалтІизабизе ввести новую программу; жакъа тІоцебесеб ~ялда концерт кьолеб буго сегодня по первой программе передают концерт
Botlikh,botl1242,парагу́л,noun,"Alekseev, Azayev 2019",прогул,p-a-r-a-g-'u-l,p-0-r-a-g-'u-l,,,p-0-r-o-g-'u-l,,прогýл,"прогул (гІилла гьечІого хІалтІуде вачІунгутІи, ками); чара гьечІолъиялъ ккараб ~ вынужденный прогул; ~ гьабизе совершить, делать прогул, прогулять"
Botlikh,botl1242,паракурату́ра,noun,"Alekseev, Azayev 2019",прокуратура,p-a-r-a-k-u-r-a-t-'u-r-a,p-0-r-a-k-u-r-a-t-'u-r-a,,,p-0-r-o-k-u-r-a-t-'u-r-a,,прокуратýра,прокуратура; районалъул ~ районная прокуратура; ~ялъул органал органы прокуратуры; ~ялъул хІалтІухъаби работники прокуратуры; дело ~ялде кьезе передать дело в прокуратуру
Botlikh,botl1242,паракуро́р,noun,"Alekseev, Azayev 2019",прокурор,p-a-r-a-k-u-r-'o-r,p-0-r-a-k-u-r-'o-r,,,p-0-r-o-k-u-r-'o-r,,прокурóр,прокурор; шагьаралъул ~ городской прокурор; ~ такъсир тІад чІезабун кІалъана прокурор выступил с обвинительной речью; ~лъун тІамизе назначить прокурором; ~лъун хІалтІизе работать прокурором
Godoberi,ghod1238,ПАРАКУРОР,,Saidova 2006,прокурор,p-a-r-a-k-u-r-o-r,p-0-r-a-k-u-r-'o-r,,,p-0-r-o-k-u-r-'o-r,,прокурóр,прокурор; шагьаралъул ~ городской прокурор; ~ такъсир тІад чІезабун кІалъана прокурор выступил с обвинительной речью; ~лъун тІамизе назначить прокурором; ~лъун хІалтІизе работать прокурором
Botlikh,botl1242,паралитариа́т,noun,"Alekseev, Azayev 2019",пролетариат,p-a-r-a-l-i-t-a-r-i-'a-t,p-0-r-a-lʲ-i-t-a-rʲ-i-'a-t,,,p-0-r-o-l-e-t-a-r-i-'a-t,,пролетариа́т,пролетариат; революционнияб ~ революционный пролетариат; тІолго дуниялалъул ~ мировой пролетариат; ~алъул диктатура диктатура пролетариата
Botlikh,botl1242,парами́шленост,,"Alekseev, Azayev 2019",промышленность,p-a-r-a-m-'i-ʃ-l-e-n-o-s-t,p-0-r-a-m-'i-ʃ-lʲ-e-n-a-sʲ-tʲ,,,p-0-r-o-m-'i-ʃ-l-e-n-o-s-t,,промы*шленност/ь,промы*шленност/ь промышленность; бакІаб ~ь тяжелая промышленность; бакІалъул ~ь местная промышленность; рагъулаб ~ь военная промышленность; химикияб ~ь химическая промышленность; электротехникияб ~ь электротехническая промышленность; цІакъ цебетІураб ~ь высокоразвитая промышленность; ~ь цебетІезабизе развивать промышленность
Botlikh,botl1242,парапага́нда,noun,"Alekseev, Azayev 2019",пропаганда,p-a-r-a-p-a-g-'a-n-d-a,p-0-r-a-p-a-g-'a-n-d-a,,,p-0-r-o-p-a-g-'a-n-d-a,,пропага́нда,пропаганда; атеистияб ~ атеистическая пропаганда; партиялъул ~ партийная пропаганда; политикияб ~ политическая пропаганда; тушманасул ~ вражеская пропаганда; ~ гьабизе пропагандировать; ~ялъул отдел отдел пропаганды
Botlikh,botl1242,парапи́ска,noun,"Alekseev, Azayev 2019",прописка,p-a-r-a-p-'i-s-k-a,p-0-r-a-pʲ-'i-s-k-a,,,p-0-r-o-p-'i-s-k-a,,пропѝска,прописка; заманаялъулаб ~ временная прописка; ~ гьабизе прописать кого-л.; ~ялъул штамп штамп прописки; ~ гьечІого гІумру гьабизе жить без прописки
Botlikh,botl1242,прара́б,,"Alekseev, Azayev 2019",прораб,p-r-a-r-'a-b,p-r-a-r-'a-p,,,p-r-o-r-'a-b,,прора́б,прораб; кІудияв ~ старший прораб; участкаялъул ~ прораб участка; ~лъун хІалтІизе работать прорабом
Botlikh,botl1242,партако́л,noun,"Alekseev, Azayev 2019",протокол,p-a-r-t-a-k-'o-l,p-r-a-t-a-k-'o-l,1,,p-r-o-t-o-k-'o-l,,протокóл,"протокол; данделъиялъул ~ протокол собрания; милициялъул ~ милицейский протокол; цІех-рехалъул ~ протокол допроса; ~ гьабизе протоколировать, составить протокол; ~ хъвазе написать протокол; ~алъул номер номер протокола"
Botlikh,botl1242,парапе́сор,noun,"Alekseev, Azayev 2019",профессор,p-a-r-a-p-'e-s-o-r,p-0-r-a-fʲ-'e-s-a-r,,,p-0-r-o-f-'e-s-o-r,,профéссор,"профессор; математикаялъул ~ профессор математики; университеталъул ~ профессор университета; ~лъун вахъине стать профессором, получить звание профессора; ~лъун хІалтІизе работать в должности профессора; ~ас лекцияби цІалана профессор прочитал лекции; ~асул лекция лекция профессора; ~асул тІахьал монографии профессора"
Botlikh,botl1242,параце́нт,noun,"Alekseev, Azayev 2019",процент,p-a-r-a-ts-'e-n-t,p-0-r-a-ts-'e-n-t,,,p-0-r-o-ts-'e-n-t,,процéнт,процент; кІикъого ~ сорок процентов; ~ бахъизе вычитать процент; лъабго ~алъ цІикІкІун на три процента больше; план нусго ~алъ тІубазабизе выполнить план на сто процентов
Botlikh,botl1242,параце́нт,noun,"Saidova, Abusov 2012",процент,p-a-r-a-ts-'e-n-t,p-0-r-a-ts-'e-n-t,,,p-0-r-o-ts-'e-n-t,,процéнт,процент; кІикъого ~ сорок процентов; ~ бахъизе вычитать процент; лъабго ~алъ цІикІкІун на три процента больше; план нусго ~алъ тІубазабизе выполнить план на сто процентов
Godoberi,ghod1238,ПАРАЦÉНТ/И,,Saidova 2006,процент,p-a-r-a-ts-'e-n-t-i,p-0-r-a-ts-'e-n-t-0,,,p-0-r-o-ts-'e-n-t-0,,процéнт,процент; кІикъого ~ сорок процентов; ~ бахъизе вычитать процент; лъабго ~алъ цІикІкІун на три процента больше; план нусго ~алъ тІубазабизе выполнить план на сто процентов
Akhvakh,akhv1239,пуржи',noun,"Magomedova, Abdulayeva 2007",пружина,p-u-r-ʒ-'i-0-0,p-r-u-ʒ-'i-n-a,1,,p-r-u-ʒ-'i-n-a,,пружѝна,пружина; диваналъул ~ пружина дивана; сагІтил ~ часовая пружина; сагІтил ~ борчІун буго пружина часов соскочила; чармил ~ стальная пружина
Bagvalal,bagv1239,ПУРЖ́УН,,Magomedova 2004,пружина,p-u-r-ʒ-'u-n-0,p-r-u-ʒ-'i-n-a,1,,p-r-u-ʒ-'i-n-a,,пружѝна,пружина; диваналъул ~ пружина дивана; сагІтил ~ часовая пружина; сагІтил ~ борчІун буго пружина часов соскочила; чармил ~ стальная пружина
Botlikh,botl1242,пуржи́н/а,noun,"Saidova, Abusov 2012",пружина,p-u-r-ʒ-'i-n-a,p-r-u-ʒ-'i-n-a,1,,p-r-u-ʒ-'i-n-a,,пружѝна,пружина; диваналъул ~ пружина дивана; сагІтил ~ часовая пружина; сагІтил ~ борчІун буго пружина часов соскочила; чармил ~ стальная пружина
