language,glottocode,lemma,pos,reference,meaning_ru,meaning_ru_backup,morph_deleted,target_ipa_morph,derived,target_ipa,russian_ipa,metathesis,problems,total_segments,match_count
Botlikh,botl1242,макаро́н,noun,"Alekseev, Azayev 2019",макароны,макароны,,,,m-a-k-a-r-'o-n-0,m-A-k-A-r-'o-n-I,,,8,7
Avar,avar1256,макинтóш,noun,gimbatov 2006,макинтош,макинтош,,,,m-a-k-i-n-t-'o-ʃ,m-A-kʲ-I-n-t-'o-ʃ,,,8,8
Botlikh,botl1242,макинто́ш,noun,"Alekseev, Azayev 2019",макинтош,макинтош,,,,m-a-k-i-n-t-'o-ʃ,m-A-kʲ-I-n-t-'o-ʃ,,,8,8
Botlikh,botl1242,малалитра́жка,noun,"Alekseev, Azayev 2019",малолитражка,малолитражка,,,,m-a-l-a-l-i-t-r-'a-ʒ-k-a,m-A-l-O-lʲ-I-t-r-'a-Ž-k-A,,,12,9
Botlikh,botl1242,малалитра́жни,adj,"Alekseev, Azayev 2019",малолитражный,малолитражный,,,,m-a-l-a-l-i-t-r-'a-ʒ-n-i-0,m-A-l-O-lʲ-I-t-r-'a-ʐ-n-I-j,,,13,11
Botlikh,botl1242,мала́р,noun,"Alekseev, Azayev 2019",маляр,маляр,,,,m-a-l-'a-r,m-A-lʲ-'a-r,,,5,5
Avar,avar1256,мангъа́л,noun,gimbatov 2006,мангал,мангал,,,,m-a-n-g'-'a-l,m-A-n-g-'a-l,,,6,4
Avar,avar1256,мандарѝн,noun,gimbatov 2006,мандарин,мандарин,,,,m-a-n-d-a-r-'i-n,m-A-n-d-A-rʲ-'i-n,,,8,8
Botlikh,botl1242,мандари́н,noun,"Alekseev, Azayev 2019",мандарин,мандарин,,,,m-a-n-d-a-r-'i-n,m-A-n-d-A-rʲ-'i-n,,,8,8
Botlikh,botl1242,мандали́на,noun,"Alekseev, Azayev 2019",мандолина,мандолина,,,,m-a-n-d-a-l-'i-n-a,m-A-n-d-O-lʲ-'i-n-A,,,9,9
Botlikh,botl1242,мунапис,noun,"Alekseev, Azayev 2019",манифест,манифест,,,,m-u-n-a-p-i-s-0,m-A-nʲ-I-fʲ-'e-s-t,,,8,4
Avar,avar1256,манифéст,noun,gimbatov 2006,манифест,манифест,,,,m-a-n-i-f-'e-s-t,m-A-nʲ-I-fʲ-'e-s-t,,,8,8
Botlikh,botl1242,ма́нка,noun,"Alekseev, Azayev 2019",манка,манка,,,,m-'a-n-k-a,m-'a-n-k-A,,,5,5
Avar,avar1256,марганéц,noun,gimbatov 2006,марганец,марганец,,,,m-'a-r-g-a-n-e-ts,m-'a-r-g-A-nʲ-E-ts,,,8,8
Avar,avar1256,маргарѝн,noun,gimbatov 2006,маргарин,маргарин,,,,m-a-r-g-a-r-'i-n,m-A-r-g-A-rʲ-'i-n,,,8,8
godoberi,ghod1238,МАРИ́ЙЦА/В,noun,Saidova 2006,мариец,мариец,"-aw, CL",m-a-r-'i-j-ts-a-w,,m-a-r-'i-j-0-ts,m-A-rʲ-'i-j-E-ts,,,7,6
Avar,avar1256,марѝя/в,noun,gimbatov 2006,мариец,мариец,"-aw, CL",m-a-r-'i-j-a-w,,m-a-r-'i-j-a,m-A-r-'i-j-A,,,6,6
Avar,avar1256,марина́д,noun,gimbatov 2006,маринад,маринад,,,,m-a-r-i-n-'a-d,m-A-rʲ-I-n-'a-D,,,7,7
Botlikh,botl1242,марина́д,noun,"Alekseev, Azayev 2019",маринад,маринад,,,,m-a-r-i-n-'a-d,m-A-rʲ-I-n-'a-D,,,7,7
Botlikh,botl1242,маринова́т игьи́,verb,"Alekseev, Azayev 2019",мариновать,мариновать,"ih'i, do",m-a-r-i-n-o-w-'a-t i-h-'i,,m-a-r-i-n-o-w-'a-t,m-A-rʲ-I-n-O-v-'a-tʲ,,,9,8
Akhvakh,akhv1239,ма'кIа,noun,"Magomedova, Abdulayeva 2007",марка,марка,,,,m-'a-0-k'-a,m-'a-r-k-A,,,5,3
Bagvalal,bagv1239,МÁРКIА,noun,Magomedova 2004,марка,марка,,,,m-'a-r-k'-a,m-'a-r-k-A,,,5,4
Botlikh,botl1242,ма́ркIа,noun,"Alekseev, Azayev 2019",марка,марка,,,,m-'a-r-k'-a,m-'a-r-k-A,,,5,4
Karata-Tukita,kara1474,МАРК|А',noun,"Magomedova, Khalidova 2001",марка,марка,,,,m-a-r-k'-'a,m-'a-r-k-A,,,5,4
Andi,andi1255,маркӏа,noun,Salimov 2010,марка,марка,,,,m-a-r-k'-a,m-'a-r-k-A,,,5,4
godoberi,ghod1238,МАРКIЯ́,noun,Saidova 2006,марка,марка,,,,m-a-r-kʲ'-'a,m-'a-r-k-A,,,5,4
Avar,avar1256,ма́рка,noun,gimbatov 2006,марка,марка,,,,m-'a-r-k-a,m-'a-r-k-A,,,5,5
Avar,avar1256,марксѝзм,noun,gimbatov 2006,марксизм,марксизм,,,,m-a-r-k-s-'i-z-m,m-A-r-k-sʲ-'i-z-m,,,8,8
Botlikh,botl1242,маркси́зма,noun,"Alekseev, Azayev 2019",марксизм,марксизм,,,,m-a-r-k-s-'i-z-m-a,m-A-r-k-sʲ-'i-z-m-0,,,9,8
Botlikh,botl1242,маркси́зм-ленини́зма,noun,"Alekseev, Azayev 2019",марксизм-ленинизм,марксизм-ленинизм,,,,m-a-r-k-s-'i-z-m-l-e-n-i-n-'i-z-m-a,m-A-r-k-sʲ-ˌi-z-m-lʲ-E-nʲ-I-nʲ-'i-z-m-0,,,17,16
Avar,avar1256,марксѝст,noun,gimbatov 2006,марксист,марксист,,,,m-a-r-k-s-'i-s-t,m-A-r-k-sʲ-'i-s-t,,,8,8
Botlikh,botl1242,маркси́ст,noun,"Alekseev, Azayev 2019",марксист,марксист,,,,m-a-r-k-s-'i-s-t,m-A-r-k-sʲ-'i-s-t,,,8,8
Botlikh,botl1242,маркси́сталуб,adj,"Alekseev, Azayev 2019",марксистский,марксистский,"-alub, ADJZ",m-a-r-k-s-'i-s-t-a-l-u-b,1.0,m-a-r-k-s-'i-s-t,m-A-r-k-sʲ-'i-s-t,,,8,8
Botlikh,botl1242,ма́рли,noun,"Alekseev, Azayev 2019",марля,марля,,,,m-'a-r-l-i,m-'a-r-lʲ-A,,,5,4
Botlikh,botl1242,мармала́д,noun,"Alekseev, Azayev 2019",мармелад,мармелад,,,,m-a-r-m-a-l-'a-d,m-A-r-mʲ-E-l-'a-D,,,8,7
Andi,andi1255,мармалати,noun,Salimov 2010,мармелад,мармелад,,,,m-a-r-m-a-l-a-t-i,m-A-r-mʲ-E-l-'a-D-0,,,9,7
Bagvalal,bagv1239,МÁРТБО̄С̄I,noun,Magomedova 2004,март,март,"boːs', month",m-'a-r-t-b-oː-s',,m-'a-r-t,m-'a-r-t,,,4,4
Avar,avar1256,март,noun,gimbatov 2006,март,март,,,,m-'a-r-t,m-'a-r-t,,,4,4
Bagvalal,bagv1239,МАРТ,noun,Magomedova 2004,март,март,,,,m-a-r-t,m-'a-r-t,,,4,4
Botlikh,botl1242,март,noun,"Saidova, Abusov 2012",март,март,,,,m-a-r-t,m-'a-r-t,,,4,4
godoberi,ghod1238,МАРТ,noun,Saidova 2006,март,март,,,,m-a-r-t,m-'a-r-t,,,4,4
Avar,avar1256,марш,noun,gimbatov 2006,марш,марш,,,,m-'a-r-ʃ,m-'a-r-ʃ,,,4,4
Bagvalal,bagv1239,МÁРШ,noun,Magomedova 2004,марш,марш,,,,m-'a-r-ʃ,m-'a-r-ʃ,,,4,4
Botlikh,botl1242,марш,noun,"Alekseev, Azayev 2019",марш,марш,,,,m-a-r-ʃ,m-'a-r-ʃ,,,4,4
godoberi,ghod1238,МАРШ,noun,Saidova 2006,марш,марш,,,,m-a-r-ʃ,m-'a-r-ʃ,,,4,4
Botlikh,botl1242,марщ,noun,"Saidova, Abusov 2012",марш,марш,,,,m-a-r-ʃː,m-'a-r-ʃ,,,4,4
Avar,avar1256,ма́ршал,noun,gimbatov 2006,маршал,маршал,,,,m-'a-r-ʃ-a-l,m-'a-r-ʃ-A-l,,,6,6
Bagvalal,bagv1239,МÁРШАЛ,noun,Magomedova 2004,маршал,маршал,,,,m-'a-r-ʃ-a-l,m-'a-r-ʃ-A-l,,,6,6
Botlikh,botl1242,ма́ршал,noun,"Alekseev, Azayev 2019",маршал,маршал,,,,m-'a-r-ʃ-a-l,m-'a-r-ʃ-A-l,,,6,6
Avar,avar1256,маршрýт,noun,gimbatov 2006,маршрут,маршрут,,,,m-a-r-ʃ-r-'u-t,m-A-r-ʃ-r-'u-t,,,7,7
Botlikh,botl1242,маршру́т,noun,"Alekseev, Azayev 2019",маршрут,маршрут,,,,m-a-r-ʃ-r-'u-t,m-A-r-ʃ-r-'u-t,,,7,7
Avar,avar1256,ма́ска,noun,gimbatov 2006,маска,маска,,,,m-'a-s-k-a,m-'a-s-k-A,,,5,5
Botlikh,botl1242,ма́ска,noun,"Alekseev, Azayev 2019",маска,маска,,,,m-'a-s-k-a,m-'a-s-k-A,,,5,5
Botlikh,botl1242,маслабо́йка,noun,"Alekseev, Azayev 2019",маслобойка,маслобойка,,,,m-a-s-l-a-b-'o-j-k-a,m-A-s-l-O-b-'o-j-k-A,,,10,10
Avar,avar1256,масса́ж,noun,gimbatov 2006,массаж,массаж,,,,m-a-sː-'a-ʒ,m-A-s-'a-Ž,,,5,4
Bagvalal,bagv1239,МА̄СÁЖ,noun,Magomedova 2004,массаж,массаж,,,,m-a-sː-'a-ʒ,m-A-s-'a-Ž,,,5,4
Botlikh,botl1242,масса́ж,noun,"Alekseev, Azayev 2019",массаж,массаж,,,,m-a-sː-'a-ʒ,m-A-s-'a-Ž,,,5,4
godoberi,ghod1238,МАССÁЖИ,noun,Saidova 2006,массаж,массаж,,,,m-a-sː-'a-ʒ-i,m-A-s-'a-Ž-0,,,6,4
Avar,avar1256,ма́стер,noun,gimbatov 2006,мастер,мастер,,,,m-'a-s-t-e-r,m-'a-s-tʲ-E-r,,,6,6
Botlikh,botl1242,ма́стер,noun,"Alekseev, Azayev 2019",мастер,мастер,,,,m-'a-s-t-e-r,m-'a-s-tʲ-E-r,,,6,6
Botlikh,botl1242,мастерско́й,noun,"Alekseev, Azayev 2019",мастерская,мастерская,,,,m-a-s-t-e-r-s-k-'o-j-0,m-A-s-tʲ-E-r-s-k-'a-j-A,,other form,11,9
Avar,avar1256,мастерска́я,noun,gimbatov 2006,мастерская,мастерская,,,,m-a-s-t-e-r-s-k-'a-j-a,m-A-s-tʲ-E-r-s-k-'a-j-A,,,11,11
Botlikh,botl1242,мат,noun,"Alekseev, Azayev 2019",мат,мат,,,,m-a-t,m-'a-t,,,3,3
Avar,avar1256,матема́тик,noun,gimbatov 2006,математик,математик,,,,m-a-t-i-m-'a-t-i-k,m-A-tʲ-E-m-'a-tʲ-I-k,,,9,9
Botlikh,botl1242,матима́тик,noun,"Alekseev, Azayev 2019",математик,математик,,,,m-a-t-i-m-'a-t-i-k,m-A-tʲ-E-m-'a-tʲ-I-k,,,9,9
Avar,avar1256,матрóс,noun,gimbatov 2006,матрос,матрос,,,,m-a-t-r-'o-s,m-A-t-r-'o-s,,,6,6
Botlikh,botl1242,матро́с,noun,"Alekseev, Azayev 2019",матрос,матрос,,,,m-a-t-r-'o-s,m-A-t-r-'o-s,,,6,6
Akhvakh,akhv1239,батущи'кIа,noun,"Magomedova, Abdulayeva 2007",матушка,матушка,,,,b-a-t-u-ʃː-'i-k'-a,m-A-t-U-ʃ-0-k-'a,,,8,5
Karata-Tukita,kara1474,МАТУШК|А',noun,"Magomedova, Khalidova 2001",матушка,матушка,,,,m-a-t-u-ʃ-k'-'a,m-'a-t-U-ʃ-k-A,,,7,6
Bagvalal,bagv1239,МАТ́УШКА,noun,Magomedova 2004,матушка,матушка,,,,m-a-t-'u-ʃ-k-a,m-'a-t-U-ʃ-k-A,,,7,7
Botlikh,botl1242,мату́шка,noun,"Alekseev, Azayev 2019",матушка,матушка,,,,m-a-t-'u-ʃ-k-a,m-'a-t-U-ʃ-k-A,,,7,7
godoberi,ghod1238,МАТУ́ШКЯ,noun,Saidova 2006,матушка,матушка,,,,m-a-t-'u-ʃ-kʲ-a,m-'a-t-U-ʃ-k-A,,,7,7
Botlikh,botl1242,ма́узер,noun,"Alekseev, Azayev 2019",маузер,маузер,,,,m-'a-u-z-e-r,m-'a-U-zʲ-E-r,,,6,6
Botlikh,botl1242,махху́рка,noun,"Alekseev, Azayev 2019",махорка,махорка,,,,m-a-χː-'u-r-k-a,m-A-x-'o-r-k-A,,,7,5
Avar,avar1256,махóрка,noun,gimbatov 2006,махорка,махорка,,,,m-a-χ-'o-r-k-a,m-A-x-'o-r-k-A,,,7,6
Akhvakh,akhv1239,маши'на,noun,"Magomedova, Abdulayeva 2007",машина,машина,,,,m-a-ʃ-'i-n-a,m-A-ʃ-'i-n-A,,,6,6
Avar,avar1256,машѝна,noun,gimbatov 2006,машина,машина,,,,m-a-ʃ-'i-n-a,m-A-ʃ-'i-n-A,,,6,6
Bagvalal,bagv1239,МАШ́ИНА,noun,Magomedova 2004,машина,машина,,,,m-a-ʃ-'i-n-a,m-A-ʃ-'i-n-A,,,6,6
godoberi,ghod1238,МАШИ́НА,noun,Saidova 2006,машина,машина,,,,m-a-ʃ-'i-n-a,m-A-ʃ-'i-n-A,,,6,6
Karata-Tukita,kara1474,МАШИ'НА,noun,"Magomedova, Khalidova 2001",машина,машина,,,,m-a-ʃ-'i-n-a,m-A-ʃ-'i-n-A,,,6,6
Andi,andi1255,машина,noun,Salimov 2010,машина,машина,,,,m-a-ʃ-i-n-a,m-A-ʃ-'i-n-A,,,6,6
Avar,avar1256,машѝнач/и,noun,gimbatov 2006,машинист,машинист,"-tʃi, NM.DER",m-a-ʃ-'i-n-a-tʃ-i,1.0,m-a-ʃ-'i-n-a,m-A-ʃ-'i-n-A,,,6,6
Botlikh,botl1242,машини́ст,noun,"Alekseev, Azayev 2019",машинист,машинист,,,,m-a-ʃ-i-n-'i-s-t,m-A-ʃ-I-nʲ-'i-s-t,,,8,8
Bagvalal,bagv1239,МАШ́ИНКА,noun,Magomedova 2004,машинка,машинка,,,,m-a-ʃ-'i-n-k-a,m-A-ʃ-'i-n-k-A,,,7,7
Botlikh,botl1242,маши́нка,noun,"Alekseev, Azayev 2019",машинка,машинка,,,,m-a-ʃ-'i-n-k-a,m-A-ʃ-'i-n-k-A,,,7,7
godoberi,ghod1238,МАШИ́НКЯ,noun,Saidova 2006,машинка,машинка,,,,m-a-ʃ-'i-n-kʲ-a,m-A-ʃ-'i-n-k-A,,,7,7
Botlikh,botl1242,машина́балъигьир,noun,"Alekseev, Azayev 2019",машиностроение,машиностроение,baɬihir,m-a-ʃ-i-n-'a-b-a-ɬ-i-h-i-r,,m-a-ʃ-i-n-'a,m-A-ʃ-'i-n-A,,,6,6
Avar,avar1256,мая́тник,noun,gimbatov 2006,маятник,маятник,,,,m-'a-j-a-t-n-i-k,m-'a-j-A-t-nʲ-I-k,,,8,8
Botlikh,botl1242,ма́йатник,noun,"Alekseev, Azayev 2019",маятник,маятник,,,,m-'a-j-a-t-n-i-k,m-'a-j-A-t-nʲ-I-k,,,8,8
Avar,avar1256,мéбел/ь,noun,gimbatov 2006,мебель,мебель,,,,m-'e-b-e-l,mʲ-'e-bʲ-E-lʲ,,,5,5
Botlikh,botl1242,ме́бел,noun,"Alekseev, Azayev 2019",мебель,мебель,,,,m-'e-b-e-l,mʲ-'e-bʲ-E-lʲ,,,5,5
Andi,andi1255,мидил,noun,Salimov 2010,медаль,медаль,,,,m-i-d-i-l,mʲ-E-d-'a-lʲ,,,5,4
Avar,avar1256,меда́л/ь,noun,gimbatov 2006,медаль,медаль,,,,m-e-d-'a-l,mʲ-E-d-'a-lʲ,,,5,5
Botlikh,botl1242,мида́л,noun,"Alekseev, Azayev 2019",медаль,медаль,,,,m-i-d-'a-l,mʲ-E-d-'a-lʲ,,,5,5
godoberi,ghod1238,МИДÁЛ,noun,Saidova 2006,медаль,медаль,,,,m-i-d-'a-l,mʲ-E-d-'a-lʲ,,,5,5
Botlikh,botl1242,ме́дбаб\а,noun,"Alekseev, Azayev 2019",медбаба,медбаба,,,,m-'e-d-b-a-b-a,mʲ-ˌe-d-b-'a-b-A,,,7,7
Botlikh,botl1242,медици́на,noun,"Alekseev, Azayev 2019",медицина,медицина,,,,m-e-d-i-ts-'i-n-a,mʲ-E-dʲ-I-ts-'i-n-A,,,8,8
Avar,avar1256,мел,noun,gimbatov 2006,мел,мел,,,,m-e-l,mʲ-'e-l,,,3,3
Botlikh,botl1242,мел,noun,"Alekseev, Azayev 2019",мел,мел,,,,m-e-l,mʲ-'e-l,,,3,3
Botlikh,botl1242,меншеви́к,noun,"Alekseev, Azayev 2019",меньшевик,меньшевик,,,,m-e-n-ʃ-e-w-'i-k,mʲ-E-nʲ-ʃ-E-vʲ-'i-k,,,8,7
Akhvakh,akhv1239,ме'тра,noun,"Magomedova, Abdulayeva 2007",метр,метр,,,,m-'e-t-r-a,mʲ-'e-t-r-0,,,5,4
Bagvalal,bagv1239,МÉТРА/М́ИТРИ,noun,Magomedova 2004,метр,метр,,,,m-'e-t-r-a,mʲ-'e-t-r-0,,,5,4
Botlikh,botl1242,ме́тра,noun,"Alekseev, Azayev 2019",метр,метр,,,,m-'e-t-r-a,mʲ-'e-t-r-0,,,5,4
Akhvakh,akhv1239,ми'тира,noun,"Magomedova, Abdulayeva 2007",метр,метр,,,,m-'i-t-i-r-a,mʲ-'e-t-0-r-0,,,6,4
Akhvakh,akhv1239,ми'тра,noun,"Magomedova, Abdulayeva 2007",метр,метр,,,,m-'i-t-r-a,mʲ-'e-t-r-0,,,5,4
Karata-Tukita,kara1474,МИ'ТРА,noun,"Magomedova, Khalidova 2001",метр,метр,,,,m-'i-t-r-a,mʲ-'e-t-r-0,,,5,4
Bagvalal,bagv1239,М́ИТРИ,noun,Magomedova 2004,метр,метр,,,,m-'i-t-r-i,mʲ-'e-t-r-0,,,5,4
Botlikh,botl1242,метре́лъи беххи́лар,noun,"Alekseev, Azayev 2019",метраж,метраж,"-eɬi, ATTR; beχː'ilar, along",m-'e-t-r-e-ɬ-i b-e-χː-'i-l-a-r,,m-e-t-r,mʲ-'e-t-r,,,4,4
Botlikh,botl1242,ме́трика,noun,"Alekseev, Azayev 2019",метрика,метрика,,,,m-'e-t-r-i-k-a,mʲ-'e-t-rʲ-I-k-A,,,7,7
Avar,avar1256,метрѝка,noun,gimbatov 2006,метрика,метрика,,,,m-e-t-r-'i-k-a,mʲ-'e-t-rʲ-I-k-A,,,7,7
Avar,avar1256,метрó,noun,gimbatov 2006,метро,метро,,,,m-e-t-r-'o,mʲ-E-t-r-'o,,,5,5
Botlikh,botl1242,метро́,noun,"Alekseev, Azayev 2019",метро,метро,,,,m-e-t-r-'o,mʲ-E-t-r-'o,,,5,5
Botlikh,botl1242,ме́тралъи,noun,"Alekseev, Azayev 2019",метровый,метровый,"-aɬi, ATTR",m-'e-t-r-a-ɬ-i,,m-'e-t-r,mʲ-'e-t-r,,,4,4
Avar,avar1256,механиза́тор,noun,gimbatov 2006,механизатор,механизатор,,,,m-e-χ-a-n-i-z-'a-t-o-r,mʲ-E-x-A-nʲ-I-z-'a-t-O-r,,,11,10
Botlikh,botl1242,механиза́тор,noun,"Alekseev, Azayev 2019",механизатор,механизатор,,,,m-e-χ-a-n-i-z-'a-t-o-r,mʲ-E-x-A-nʲ-I-z-'a-t-O-r,,,11,10
Botlikh,botl1242,механиза́ци,noun,"Alekseev, Azayev 2019",механизация,механизация,,,,m-e-χ-a-n-i-z-'a-ts-i-0-0,mʲ-E-x-A-nʲ-I-z-'a-ts-I-j-A,,,12,9
Botlikh,botl1242,механизи́роват игьи́,verb,"Alekseev, Azayev 2019",механизировать,механизировать,"ih'i, do",m-e-χ-a-n-i-z-'i-r-o-w-a-t i-h-'i,,m-e-χ-a-n-i-z-'i-r-o-w-a-t,mʲ-E-x-A-nʲ-I-zʲ-'i-r-O-v-A-tʲ,,,13,11
Avar,avar1256,механѝзм,noun,gimbatov 2006,механизм,механизм,,,,m-e-χ-a-n-'i-z-m,mʲ-E-x-A-nʲ-'i-z-m,,,8,7
Botlikh,botl1242,механи́зм,noun,"Alekseev, Azayev 2019",механизм,механизм,,,,m-e-χ-a-n-'i-z-m,mʲ-E-x-A-nʲ-'i-z-m,,,8,7
Botlikh,botl1242,меха́никI,noun,"Alekseev, Azayev 2019",механик,механик,,,,m-e-χ-'a-n-i-k',mʲ-E-x-'a-nʲ-I-k,,,7,5
Avar,avar1256,меха́ник,noun,gimbatov 2006,механик,механик,,,,m-e-χ-'a-n-i-k,mʲ-E-x-'a-nʲ-I-k,,,7,6
Botlikh,botl1242,механи́змалъи,adj,"Alekseev, Azayev 2019",механический,механический,"-aɬi, ATTR",m-e-χ-a-n-'i-z-m-a-ɬ-i,1.0,m-e-χ-a-n-'i-z-m,mʲ-E-x-'a-nʲ-I-z-m,,,8,7
Botlikh,botl1242,микро́п,noun,"Alekseev, Azayev 2019",микроб,микроб,,,,m-i-k-r-'o-p,mʲ-I-k-r-'o-B,,,6,5
Avar,avar1256,микрóб,noun,gimbatov 2006,микроб,микроб,,,,m-i-k-r-'o-b,mʲ-I-k-r-'o-B,,,6,6
Botlikh,botl1242,микраско́п,noun,"Alekseev, Azayev 2019",микроскоп,микроскоп,,,,m-i-k-r-a-s-k-'o-p,mʲ-I-k-r-O-s-k-'o-p,,,9,9
Avar,avar1256,микроскóп,noun,gimbatov 2006,микроскоп,микроскоп,,,,m-i-k-r-o-s-k-'o-p,mʲ-I-k-r-O-s-k-'o-p,,,9,9
Botlikh,botl1242,микрафо́н,noun,"Alekseev, Azayev 2019",микрофон,микрофон,,,,m-i-k-r-a-f-'o-n,mʲ-I-k-r-O-f-'o-n,,,8,8
Avar,avar1256,микрофóн,noun,gimbatov 2006,микрофон,микрофон,,,,m-i-k-r-o-f-'o-n,mʲ-I-k-r-O-f-'o-n,,,8,8
Botlikh,botl1242,микрапо́нилъи,adj,"Alekseev, Azayev 2019",микрофонный,микрофонный,"-iɬi, ATTR",m-i-k-r-a-p-'o-n-i-ɬ-i,,m-i-k-r-a-p-'o-n,mʲ-I-k-r-O-f-'o-n,,,8,7
Avar,avar1256,милѝциялъула/в,noun,gimbatov 2006,милицейский,милицейский,"-ɬulaw, CL",m-i-l-'i-ts-i-j-a-ɬ-u-l-a-w,,m-i-l-'i-ts-i-j-a,mʲ-I-lʲ-'i-ts-I-j-A,,,8,8
Botlikh,botl1242,мили́ц,noun,"Alekseev, Azayev 2019",милиция,милиция,,,,m-i-l-'i-ts-0-0-0,mʲ-I-lʲ-'i-ts-I-j-A,,,8,5
Karata-Tukita,kara1474,МИЛИ'Ц,noun,"Magomedova, Khalidova 2001",милиция,милиция,,,,m-i-l-'i-ts-0-0-0,mʲ-I-lʲ-'i-ts-I-j-A,,,8,5
Akhvakh,akhv1239,мили'ца,noun,"Magomedova, Abdulayeva 2007",милиция,милиция,,,,m-i-l-'i-ts-0-0-a,mʲ-I-lʲ-'i-ts-I-j-A,,,8,6
Avar,avar1256,милѝца,noun,gimbatov 2006,милиция,милиция,,,,m-i-l-'i-ts-0-0-a,mʲ-I-lʲ-'i-ts-I-j-A,,,8,6
Bagvalal,bagv1239,МИЛ́ИЦА,noun,Magomedova 2004,милиция,милиция,,,,m-i-l-'i-ts-0-0-a,mʲ-I-lʲ-'i-ts-I-j-A,,,8,6
Karata-Tukita,kara1474,МИЛИЦА',noun,"Magomedova, Khalidova 2001",милиция,милиция,,,,m-i-l-'i-ts-0-0-a,mʲ-I-lʲ-'i-ts-I-j-A,,,8,6
Botlikh,botl1242,мили́ци,noun,"Alekseev, Azayev 2019",милиция,милиция,,,,m-i-l-'i-ts-i-0-0,mʲ-I-lʲ-'i-ts-I-j-A,,,8,6
godoberi,ghod1238,МИЛИ́ЦИ,noun,Saidova 2006,милиция,милиция,,,,m-i-l-'i-ts-i-0-0,mʲ-I-lʲ-'i-ts-I-j-A,,,8,6
Avar,avar1256,милѝция,noun,gimbatov 2006,милиция,милиция,,,,m-i-l-'i-ts-i-j-a,mʲ-I-lʲ-'i-ts-I-j-A,,,8,8
Karata-Tukita,kara1474,МИЛ¯ЙА'Т,noun,"Magomedova, Khalidova 2001",миллиард,миллиард,,,,m-i-l-j-'a-0-t,mʲ-I-lʲ-I-'a-r-D,,,7,5
Andi,andi1255,милйард,noun,Salimov 2010,миллиард,миллиард,,,,m-i-l-j-a-r-d,mʲ-I-lʲ-I-'a-r-D,,,7,6
Avar,avar1256,миллиа́рд,noun,gimbatov 2006,миллиард,миллиард,,,,m-i-l-i-'a-r-d,mʲ-I-lʲ-I-'a-r-D,,,7,7
Botlikh,botl1242,милиа́рд,noun,"Alekseev, Azayev 2019",миллиард,миллиард,,,,m-i-l-i-'a-r-d,mʲ-I-lʲ-I-'a-r-D,,,7,7
Botlikh,botl1242,миллиа́рд,noun,"Saidova, Abusov 2012",миллиард,миллиард,,,,m-i-l-l-i-'a-r-d,mʲ-I-lʲ-lʲ-I-'a-r-D,,,8,7
godoberi,ghod1238,МИЛЛИАРД,noun,Saidova 2006,миллиард,миллиард,,,,m-i-l-l-i-a-r-d,mʲ-I-lʲ-lʲ-I-'a-r-D,,,8,7
Botlikh,botl1242,мили́метра,noun,"Alekseev, Azayev 2019",миллиметр,миллиметр,,,,m-i-l-'i-m-e-t-r-a,mʲ-I-lʲ-I-mʲ-'e-t-r-0,,,9,8
Andi,andi1255,"милли,метра",noun,Salimov 2010,миллиметр,миллиметр,,,,m-i-l-l-i-m-e-t-r-a,mʲ-I-lʲ-lʲ-I-mʲ-'e-t-r-0,,,10,8
Avar,avar1256,миллимéтр,noun,gimbatov 2006,миллиметр,миллиметр,,,,m-i-l-l-i-m-'e-t-r,mʲ-I-lʲ-lʲ-I-mʲ-'e-t-r,,,9,9
Bagvalal,bagv1239,МИЕÓН,noun,Magomedova 2004,миллион,миллион,,,,m-i-0-e-'o-n,mʲ-I-lʲ-I-'o-n,,,6,4
Akhvakh,akhv1239,мил̄иᴴо',noun,"Magomedova, Abdulayeva 2007",миллион,миллион,,,,m-i-lː-ĩ-'o-0,mʲ-I-lʲ-I-'o-n,,,6,4
Andi,andi1255,милйан,noun,Salimov 2010,миллион,миллион,,,,m-i-l-j-a-n,mʲ-I-lʲ-I-'o-n,,,6,5
Botlikh,botl1242,милио́н,noun,"Alekseev, Azayev 2019",миллион,миллион,,,,m-i-l-i-'o-n,mʲ-I-lʲ-I-'o-n,,,6,6
Botlikh,botl1242,миллио́н,noun,"Saidova, Abusov 2012",миллион,миллион,,,,m-i-l-l-i-'o-n,mʲ-I-lʲ-0-I-'o-n,,,7,6
godoberi,ghod1238,МИЛЛИÓН,noun,Saidova 2006,миллион,миллион,,,,m-i-l-l-i-'o-n,mʲ-I-lʲ-0-I-'o-n,,,7,6
Avar,avar1256,миллиóнер,noun,gimbatov 2006,миллионер,миллионер,,,,m-i-l-i-'o-n-e-r,mʲ-I-lʲ-I-O-nʲ-'e-r,,,8,8
Botlikh,botl1242,милионе́р,noun,"Alekseev, Azayev 2019",миллионер,миллионер,,,,m-i-l-i-o-n-'e-r,mʲ-I-lʲ-I-O-nʲ-'e-r,,,8,8
Avar,avar1256,мѝна,noun,gimbatov 2006,мина,мина,,,,m-'i-n-a,mʲ-'i-n-A,,,4,4
Botlikh,botl1242,ми́на,noun,"Alekseev, Azayev 2019",мина,мина,,,,m-'i-n-a,mʲ-'i-n-A,,,4,4
Avar,avar1256,министéрств/о,noun,gimbatov 2006,министерство,министерство,,,,m-i-n-i-s-t-'e-r-s-t-w-o,mʲ-I-nʲ-I-s-tʲ-'e-r-s-t-v-O,,,12,11
