language,glottocode,lemma,pos,reference,meaning_ru,morph_deleted,target_ipa_morph,derived,target_ipa,russian_ipa,metathesis,problems,total_segments,match_count
Avar,avar1256,кóфе,noun,Gimbatov 2006,кофе,,,,k-'o-f-e,k-'o-fʲ-E,,,4,4
Avar,avar1256,къагьва́,noun,Gimbatov 2006,кофе,,,,q'-a-h-w-'a,k-'o-0-fʲ-E,,,5,0
Botlikh,botl1242,ко́пи,noun,"Alekseev, Azayev 2019",кофе,,,,k-'o-p-i,k-'o-fʲ-E,,,4,2
Botlikh,botl1242,купу́никI,noun,"Alekseev, Azayev 2019",кофейник,,,,k-u-p-'u-0-n-i-k',k-O-fʲ-'e-j-nʲ-I-k,,,8,3
Botlikh,botl1242,купи́никI,noun,"Saidova, Abusov 2012",кофейник,,,,k-u-p-'i-0-n-i-k',k-O-fʲ-'e-j-nʲ-I-k,,,8,3
Avar,avar1256,кóфта,noun,Gimbatov 2006,кофта,,,,k-'o-f-t-a,k-'o-f-t-A,,,5,5
Bagvalal,bagv1239,КÓПТА,noun,Magomedova 2004,кофта,,,,k-'o-p-t-a,k-'o-f-t-A,,,5,4
Botlikh,botl1242,ко́пта,noun,"Alekseev, Azayev 2019",кофта,,,,k-'o-p-t-a,k-'o-f-t-A,,,5,4
Avar,avar1256,кара́нт,noun,Gimbatov 2006,кран,,,,k-a-r-'a-n-t,k-0-r-'a-n-0,,,6,4
Botlikh,botl1242,кара́н,noun,"Alekseev, Azayev 2019",кран,,,,k-a-r-'a-n,k-0-r-'a-n,,,5,4
Botlikh,botl1242,кара́нт,noun,"Alekseev, Azayev 2019",кран,,,,k-a-r-'a-n-t,k-0-r-'a-n-0,,,6,4
Botlikh,botl1242,кара́ска,noun,"Alekseev, Azayev 2019",краска,,,,k-a-r-'a-s-k-a,k-0-r-'a-s-k-A,,,7,6
Avar,avar1256,крахма́л,noun,Gimbatov 2006,крахмал,,,,k-r-a-χ-m-'a-l,k-r-A-x-m-'a-l,,,7,6
Botlikh,botl1242,карахма́л,noun,"Alekseev, Azayev 2019",крахмал,,,,k-a-r-a-χ-m-'a-l,k-0-r-A-x-m-'a-l,,,8,6
Akhvakh,akhv1239,ки'ригIали,noun,"Magomedova, Abdulayeva 2007",креалин,,,,k-'i-r-i-ʕ-a-l-i-0,k-0-rʲ-E-0-A-lʲ-'i-n,1,,9,5
Akhvakh,akhv1239,ки'ргIали,noun,"Magomedova, Abdulayeva 2007",креалин,,,,k-'i-r-ʕ-a-l-i-0,k-rʲ-E-0-A-lʲ-'i-n,1,,8,4
Avar,avar1256,кредѝт,noun,Gimbatov 2006,кредит,,,,k-r-e-d-'i-t,k-rʲ-E-dʲ-'i-t,,,6,6
Botlikh,botl1242,кереди́т,noun,"Alekseev, Azayev 2019",кредит,,,,k-e-r-e-d-'i-t,k-0-rʲ-E-dʲ-'i-t,,,7,6
Avar,avar1256,крем,noun,Gimbatov 2006,крем,,,,k-r-e-m,k-rʲ-'e-m,,,4,4
Botlikh,botl1242,кере́м,noun,"Alekseev, Azayev 2019",крем,,,,k-e-r-'e-m,k-0-rʲ-'e-m,,,5,4
Botlikh,botl1242,кере́мли,noun,"Alekseev, Azayev 2019",кремль,,,,k-e-r-'e-m-l-i,k-0-rʲ-'e-m-lʲ-0,,,7,5
Akhvakh,akhv1239,кири'мдищи,noun,"Magomedova, Abdulayeva 2007",крепдешин,,,,k-i-r-'i-m-d-i-ʃː-i-0,k-0-rʲ-E-p-dʲ-E-ʃ-'i-n,,,10,5
Botlikh,botl1242,кере́пдашин,noun,"Alekseev, Azayev 2019",крепдешин,,,,k-e-r-'e-p-d-a-ʃ-i-n,k-0-rʲ-E-p-dʲ-E-ʃ-'i-n,,,10,8
Botlikh,botl1242,киримдиши́н,noun,"Saidova, Abusov 2012",крепдешин,,,,k-i-r-i-m-d-i-ʃ-'i-n,k-0-rʲ-E-p-dʲ-E-ʃ-'i-n,,,10,6
Godoberi,ghod1238,КИРИ́МДИШИ,noun,Saidova 2006,крепдешин,,,,kʲ-i-r-'i-m-d-i-ʃ-i-0,k-0-rʲ-E-p-dʲ-E-ʃ-'i-n,,,10,5
Karata-Tukita,kara1474,КИ'РИМДИШ,noun,"Magomedova, Khalidova 2001",крепдешин,,,,k-'i-r-i-m-d-i-ʃ-0-0,k-0-rʲ-E-p-dʲ-E-ʃ-'i-n,,,10,4
Botlikh,botl1242,кере́ст,noun,"Alekseev, Azayev 2019",крест,,,,k-e-r-'e-s-t,k-0-rʲ-'e-s-t,,,6,5
Avar,avar1256,крѝзис,noun,Gimbatov 2006,кризис,,,,k-r-'i-z-i-s,k-rʲ-'i-zʲ-I-s,,,6,6
Botlikh,botl1242,кири́зис,noun,"Alekseev, Azayev 2019",кризис,,,,k-i-r-'i-z-i-s,k-0-rʲ-'i-zʲ-I-s,,,7,6
Akhvakh,akhv1239,кара'вате,noun,"Magomedova, Abdulayeva 2007",кровать,,,,k-a-r-'a-w-a-t-e,k-0-r-O-v-'a-tʲ-0,,,8,4
Andi,andi1255,карават,noun,Salimov 2010,кровать,,,,k-a-r-a-w-a-t,k-0-r-O-v-'a-tʲ,,,7,4
Avar,avar1256,крова́т/ь,noun,Gimbatov 2006,кровать,,,,k-r-o-w-'a-t,k-r-O-v-'a-tʲ,,,6,5
Bagvalal,bagv1239,КАРАВÁТ,noun,Magomedova 2004,кровать,,,,k-a-r-a-w-'a-t,k-0-r-O-v-'a-tʲ,,,7,4
Botlikh,botl1242,кара́вт,noun,"Alekseev, Azayev 2019",кровать,,,,k-a-r-'a-w-0-t,k-0-r-O-v-'a-tʲ,,,7,3
Botlikh,botl1242,кара́ват,noun,"Saidova, Abusov 2012",кровать,,,,k-a-r-'a-w-a-t,k-0-r-O-v-'a-tʲ,,,7,4
Godoberi,ghod1238,КЯРÁВАТ/И,noun,Saidova 2006,кровать,,,,kʲ-a-r-'a-w-a-t-i,k-0-r-O-v-'a-tʲ-0,,,8,4
Karata-Tukita,kara1474,КАРА'ВАТ,noun,"Magomedova, Khalidova 2001",кровать,,,,k-a-r-'a-w-a-t,k-0-r-O-v-'a-tʲ,,,7,4
Tindi,tind1238,КАРṒТИ,noun,Magomedova 2003,кровать,,,,k-a-r-'oː-0-0-t-i,k-0-r-O-v-'a-tʲ-0,,,8,4
Botlikh,botl1242,ку́ржа,noun,"Alekseev, Azayev 2019",кружева,,,,k-'u-r-ʒ-0-0-a,k-r-'u-ʐ-E-v-A,1,,7,2
Avar,avar1256,кружка,noun,Gimbatov 2006,кружка,,,,k-r-'u-ʒ-k-a,k-r-'u-ZH-k-A,,,6,3
Botlikh,botl1242,куру́шка,noun,"Alekseev, Azayev 2019",кружка,,,,k-u-r-'u-ʃ-k-a,k-0-r-'u-ZH-k-A,,,7,3
Godoberi,ghod1238,КУРУ́ШКЯ,noun,Saidova 2006,кружка,,,,k-u-r-'u-ʃ-kʲ-a,k-0-r-'u-ZH-k-A,,,7,3
Avar,avar1256,кружóк,noun,Gimbatov 2006,кружок,,,,k-r-u-ʒ-'o-k,k-r-U-ʐ-'o-k,,,6,5
Bagvalal,bagv1239,КУРЖÓК,noun,Magomedova 2004,кружок,,,,k-u-r-ʒ-'o-k,k-r-U-ʐ-'o-k,1,,6,3
Botlikh,botl1242,куржо́к,noun,"Alekseev, Azayev 2019",кружок,,,,k-u-r-ʒ-'o-k,k-r-U-ʐ-'o-k,1,,6,3
Botlikh,botl1242,куружо́к,noun,"Saidova, Abusov 2012",кружок,,,,k-u-r-u-ʒ-'o-k,k-0-r-U-ʐ-'o-k,,,7,5
Godoberi,ghod1238,КУРЖУ́К/У,noun,Saidova 2006,кружок,,,,k-u-r-ʒ-'u-k-u,k-r-U-ʐ-'o-k-0,1,,7,2
Akhvakh,akhv1239,ку'рпа,noun,"Magomedova, Abdulayeva 2007",крупа,,,,k-'u-r-p-a,k-r-U-p-'a,1,,5,3
Bagvalal,bagv1239,КУРПÁ,noun,Magomedova 2004,крупа,,,,k-u-r-p-'a,k-r-U-p-'a,1,,5,3
Botlikh,botl1242,ку́рпа,noun,"Alekseev, Azayev 2019",крупа,,,,k-'u-r-p-a,k-r-U-p-'a,1,,5,3
Botlikh,botl1242,курп/а́,noun,"Saidova, Abusov 2012",крупа,,,,k-u-r-p-'a,k-r-U-p-'a,1,,5,3
Godoberi,ghod1238,КУРПÁ,noun,Saidova 2006,крупа,,,,k-u-r-p-'a,k-r-U-p-'a,1,,5,3
Karata-Tukita,kara1474,КУРПА',noun,"Magomedova, Khalidova 2001",крупа,,,,k-u-r-p-'a,k-r-U-p-'a,1,,5,3
Botlikh,botl1242,куба́нав,noun,"Alekseev, Azayev 2019",кубанец,"-aw, CL",k-u-b-'a-n-a-w,,k-u-b-'a-n,k-U-b-'a-nʲ,,,5,5
Botlikh,botl1242,куба́най,noun,"Alekseev, Azayev 2019",кубанка,"-aj, CL",k-u-b-'a-n-a-j,1,k-u-b-'a-n,k-U-b-'a-nʲ,,,5,5
Avar,avar1256,кýбок,noun,Gimbatov 2006,кубок,,,,k-'u-b-o-k,k-'u-b-O-k,,,5,5
Botlikh,botl1242,ку́бок,noun,"Alekseev, Azayev 2019",кубок,,,,k-'u-b-o-k,k-'u-b-O-k,,,5,5
Avar,avar1256,кýзов,noun,Gimbatov 2006,кузов,,,,k-'u-z-o-w,k-'u-z-O-V,,,5,4
Botlikh,botl1242,ку́зов,noun,"Alekseev, Azayev 2019",кузов,,,,k-'u-z-o-w,k-'u-z-O-V,,,5,4
Botlikh,botl1242,ку́колни,adj,"Alekseev, Azayev 2019",кукольный,,,,k-'u-k-o-l-n-i-0,k-'u-k-O-lʲ-n-I-j,,,8,7
Avar,avar1256,кула́к,noun,Gimbatov 2006,кулак,,,,k-u-l-'a-k,k-U-l-'a-k,,,5,5
Bagvalal,bagv1239,КУЛÁК,noun,Magomedova 2004,кулак,,,,k-u-l-'a-k,k-U-l-'a-k,,,5,5
Botlikh,botl1242,кула́к,noun,"Alekseev, Azayev 2019",кулак,,,,k-u-l-'a-k,k-U-l-'a-k,,,5,5
Botlikh,botl1242,кула́калуб,adj,"Alekseev, Azayev 2019",кулацкий,"-alub, ADJZ",k-u-l-'a-k-a-l-u-b,1,k-u-l-'a-k,k-U-l-'a-k,,,5,5
Botlikh,botl1242,кула́клъи,noun,"Alekseev, Azayev 2019",кулачество,"-ɬi, ATTR",k-u-l-'a-k-ɬ-i,1,k-u-l-'a-k,k-U-l-'a-k,,,5,5
Botlikh,botl1242,култпахо́д,noun,"Alekseev, Azayev 2019",культпоход,,,,k-u-l-t-p-a-χ-'o-d,k-ˌu-lʲ-t-p-O-x-'o-D,,,9,1
Avar,avar1256,культýра,noun,Gimbatov 2006,культура,,,,k-u-l-t-'u-r-a,k-U-lʲ-t-'u-r-A,,,7,7
Bagvalal,bagv1239,КУЛТ́УРА,noun,Magomedova 2004,культура,,,,k-u-l-t-'u-r-a,k-U-lʲ-t-'u-r-A,,,7,7
Botlikh,botl1242,култу́ра,noun,"Alekseev, Azayev 2019",культура,,,,k-u-l-t-'u-r-a,k-U-lʲ-t-'u-r-A,,,7,7
Botlikh,botl1242,култу́ралIи,adj,"Alekseev, Azayev 2019",культурный,"-tɬi, ATTR",k-u-l-t-'u-r-a-tɬ-i,1,k-u-l-t-'u-r-a,k-U-lʲ-t-'u-r-A,,,7,7
Botlikh,botl1242,купа́лник,noun,"Alekseev, Azayev 2019",купальник,,,,k-u-p-'a-l-n-i-k,k-U-p-'a-lʲ-nʲ-I-k,,,8,8
Avar,avar1256,купé,noun,Gimbatov 2006,купе,,,,k-u-p-'e,k-U-p-'e,,,4,4
Bagvalal,bagv1239,КУПÉ,noun,Magomedova 2004,купе,,,,k-u-p-'e,k-U-p-'e,,,4,4
Botlikh,botl1242,купе́,noun,"Alekseev, Azayev 2019",купе,,,,k-u-p-'e,k-U-p-'e,,,4,4
Andi,andi1255,купеси,noun,Salimov 2010,купец,,,,k-u-p-e-s-i,k-U-pʲ-'e-ts-0,,,6,4
Avar,avar1256,купéц,noun,Gimbatov 2006,купец,,,,k-u-p-'e-ts,k-U-pʲ-'e-ts,,,5,5
Bagvalal,bagv1239,КУПÉЦ,noun,Magomedova 2004,купец,,,,k-u-p-'e-ts,k-U-pʲ-'e-ts,,,5,5
Avar,avar1256,куплéт,noun,Gimbatov 2006,куплет,,,,k-u-p-l-'e-t,k-U-p-lʲ-'e-t,,,6,6
Bagvalal,bagv1239,КУПЛÉТ,noun,Magomedova 2004,куплет,,,,k-u-p-l-'e-t,k-U-p-lʲ-'e-t,,,6,6
Botlikh,botl1242,купле́т,noun,"Alekseev, Azayev 2019",куплет,,,,k-u-p-l-'e-t,k-U-p-lʲ-'e-t,,,6,6
Avar,avar1256,курóрт,noun,Gimbatov 2006,курорт,,,,k-u-r-'o-r-t,k-U-r-'o-r-t,,,6,6
Botlikh,botl1242,куро́рт,noun,"Alekseev, Azayev 2019",курорт,,,,k-u-r-'o-r-t,k-U-r-'o-r-t,,,6,6
Botlikh,botl1242,куро́рталъи́ссу,noun,"Alekseev, Azayev 2019",курортник,"-aɬ'i, NM.DER;-sːu, ATTR",k-u-r-'o-r-t-a-ɬ-'i-sː-u,1,k-u-r-'o-r-t,k-U-r-'o-r-t,,,6,6
Avar,avar1256,курс,noun,Gimbatov 2006,курс,,,,k-u-r-s,k-'u-r-s,,,4,4
Bagvalal,bagv1239,КУРС,noun,Magomedova 2004,курс,,,,k-u-r-s,k-'u-r-s,,,4,4
Botlikh,botl1242,курс,noun,"Alekseev, Azayev 2019",курс,,,,k-u-r-s,k-'u-r-s,,,4,4
Avar,avar1256,курса́нт,noun,Gimbatov 2006,курсант,,,,k-u-r-s-'a-n-t,k-U-r-s-'a-n-t,,,7,7
Botlikh,botl1242,курса́нт,noun,"Alekseev, Azayev 2019",курсант,,,,k-u-r-s-'a-n-t,k-U-r-s-'a-n-t,,,7,7
Botlikh,botl1242,ку́рсе,noun,"Alekseev, Azayev 2019",курсы,,,,k-'u-r-s-e,k-'u-r-s-I,,,5,4
Avar,avar1256,кýртка,noun,Gimbatov 2006,куртка,,,,k-'u-r-t-k-a,k-'u-r-t-k-A,,,6,6
Botlikh,botl1242,ку́ртка,noun,"Alekseev, Azayev 2019",куртка,,,,k-'u-r-t-k-a,k-'u-r-t-k-A,,,6,6
Botlikh,botl1242,куха́рка,noun,"Alekseev, Azayev 2019",кухарка,,,,k-u-χ-'a-r-k-a,k-U-x-'a-r-k-A,,,7,6
Avar,avar1256,кýхня,noun,Gimbatov 2006,кухня,,,,k-'u-χ-n-a,k-'u-x-nʲ-A,,,5,4
Bagvalal,bagv1239,ЌУКНИ,noun,Magomedova 2004,кухня,,,,k-'u-k-n-i,k-'u-x-nʲ-A,,,5,3
Botlikh,botl1242,ку́хни,noun,"Alekseev, Azayev 2019",кухня,,,,k-'u-χ-n-i,k-'u-x-nʲ-A,,,5,3
Botlikh,botl1242,ла́вка,noun,"Alekseev, Azayev 2019",лавка,,,,l-'a-w-k-a,l-'a-V-k-A,,,5,4
Botlikh,botl1242,лавлай ру́ша,noun,"Alekseev, Azayev 2019",лавр,"-aj, CL; r'uʃa, tree",l-a-w-l-a-j r-'u-ʃ-a,,l-a-w-l,l-'a-v-r,,,4,2
Akhvakh,akhv1239,лапс̄а',noun,"Magomedova, Abdulayeva 2007",лавсан,,,,l-a-p-sː-'a-0,l-A-V-s-'a-n,,,6,4
Akhvakh,akhv1239,ла'гири,noun,"Magomedova, Abdulayeva 2007",лагерь,,,,l-'a-ɡ-i-r-i,l-'a-gʲ-E-rʲ-0,,,6,3
Avar,avar1256,ла́гер/ь,noun,Gimbatov 2006,лагерь,,,,l-'a-g-e-r,l-'a-gʲ-E-rʲ,,,5,5
Botlikh,botl1242,ла́гир,noun,"Alekseev, Azayev 2019",лагерь,,,,l-'a-ɡ-i-r,l-'a-gʲ-E-rʲ,,,5,3
Godoberi,ghod1238,ЛÁГИР/И,noun,Saidova 2006,лагерь,,,,l-'a-ɡʲ-i-r-i,l-'a-gʲ-E-rʲ-0,,,6,3
Karata-Tukita,kara1474,ЛА'ГИР,noun,"Magomedova, Khalidova 2001",лагерь,,,,l-'a-ɡ-i-r,l-'a-gʲ-E-rʲ,,,5,3
Avar,avar1256,лак,noun,Gimbatov 2006,лак,,,,l-'a-k,l-'a-k,,,3,3
Bagvalal,bagv1239,ЛАК,noun,Magomedova 2004,лак,,,,l-a-k,l-'a-k,,,3,3
Botlikh,botl1242,лак,noun,"Alekseev, Azayev 2019",лак,,,,l-a-k,l-'a-k,,,3,3
Godoberi,ghod1238,ЛÁКИ,noun,Saidova 2006,лак,,,,l-'a-kʲ-i,l-'a-k-0,,,4,3
Akhvakh,akhv1239,лаᴴпа',noun,"Magomedova, Abdulayeva 2007",лампа,,,,l-ã-0-p-'a,l-'a-m-p-A,,,5,2
Bagvalal,bagv1239,ЛАПÁН,noun,Magomedova 2004,лампа,,,,l-a-0-p-'a-n,l-'a-m-p-A-0,,,6,4
Bagvalal,bagv1239,ЛÁМПА,noun,Magomedova 2004,лампа,,,,l-'a-m-p-a,l-'a-m-p-A,,,5,5
Botlikh,botl1242,ла́мпа,noun,"Alekseev, Azayev 2019",лампа,,,,l-'a-m-p-a,l-'a-m-p-A,,,5,5
Karata-Tukita,kara1474,ЛА'МПА,noun,"Magomedova, Khalidova 2001",лампа,,,,l-'a-m-p-a,l-'a-m-p-A,,,5,5
Akhvakh,akhv1239,лаᴴ'почка,noun,"Magomedova, Abdulayeva 2007",лампочка,,,,l-'a-0-p-o-tʃ-k-a,l-'a-m-p-O-tɕ-k-A,,,8,7
Botlikh,botl1242,ла́мпушка,noun,"Alekseev, Azayev 2019",лампочка,,,,l-'a-m-p-u-ʃ-k-a,l-'a-m-p-O-tɕ-k-A,,,8,4
Karata-Tukita,kara1474,ЛАᴴПУ'ЧКА,noun,"Magomedova, Khalidova 2001",лампочка,,,,l-ã-0-p-'u-tʃ-k-a,l-'a-m-p-O-tɕ-k-A,,,8,2
Avar,avar1256,ларёк,noun,Gimbatov 2006,ларёк,,,,l-a-r-o-k,l-A-rʲ-'o-k,,,5,5
Botlikh,botl1242,ларёк,noun,"Alekseev, Azayev 2019",ларёк,,,,l-a-rʲ-o-k,l-A-rʲ-'o-k,,,5,5
Andi,andi1255,ластиж,noun,Salimov 2010,ластик,,,,l-a-s-t-i-ʒ,l-'a-s-tʲ-I-k,,,6,5
Botlikh,botl1242,ла́твийалуб,adj,"Alekseev, Azayev 2019",латвийский,"-alub, ADJZ",l-'a-t-w-i-j-a-l-u-b,,l-'a-t-w-i-j-a,l-'a-t-vʲ-I-j-A,,,7,6
Botlikh,botl1242,лати́н,noun,"Alekseev, Azayev 2019",латинский,,,,l-a-t-'i-n,l-A-t-'i-nʲ,,,5,5
Botlikh,botl1242,лати́шав,noun,"Alekseev, Azayev 2019",латыш,"aw, CL",l-a-t-'i-ʃ-a-w,,l-a-t-'i-ʃ,l-A-t-'i-ʃ,,,5,5
Godoberi,ghod1238,ЛАТИ́ША/В,noun,Saidova 2006,латыш,"-aw, CL",l-a-t-'i-ʃ-a-w,,l-a-t-'i-ʃ,l-A-t-'i-ʃ,,,5,5
Botlikh,botl1242,лати́шал,noun,"Alekseev, Azayev 2019",латыши,"-al, PL",l-a-t-'i-ʃ-a-l,1,l-a-t-'i-ʃ,l-A-t-'i-ʃ,,,5,5
Godoberi,ghod1238,ЛАТИ́ША/Л,noun,Saidova 2006,латыши,"-al, PL",l-a-t-'i-ʃ-a-l,1,l-a-t-'i-ʃ,l-A-t-'i-ʃ,,,5,5
Botlikh,botl1242,лати́шай,noun,"Alekseev, Azayev 2019",латышка,"-aj, CL",l-a-t-'i-ʃ-a-j,1,l-a-t-'i-ʃ,l-A-t-'i-ʃ,,,5,5
Godoberi,ghod1238,ЛАТИ́ША/Й,noun,Saidova 2006,латышка,"-aj, CL",l-a-t-'i-ʃ-a-j,1,l-a-t-'i-ʃ,l-A-t-'i-ʃ,,,5,5
Botlikh,botl1242,лати́шалуб,adj,"Alekseev, Azayev 2019",латышский,"-alub, ADJZ",l-a-t-'i-ʃ-a-l-u-b,1,l-a-t-'i-ʃ,l-A-t-'i-ʃ,,,5,5
Avar,avar1256,лауреа́т,noun,Gimbatov 2006,лауреат,,,,l-a-u-r-e-'a-t,l-A-U-rʲ-E-'a-t,,,7,7
Botlikh,botl1242,лауриа́т,noun,"Alekseev, Azayev 2019",лауреат,,,,l-a-u-r-i-'a-t,l-A-U-rʲ-E-'a-t,,,7,6
Akhvakh,akhv1239,лезги'на,noun,"Magomedova, Abdulayeva 2007",лезгин,"-a, CL",l-e-z-ɡ-'i-n-a,,l-e-z-ɡ-'i-n,lʲ-E-z-gʲ-'i-n,,,6,5
Avar,avar1256,лезгѝ,noun,Gimbatov 2006,лезгин,,,,l-e-z-g-'i-0,lʲ-E-z-gʲ-'i-n,,,6,5
Bagvalal,bagv1239,ЛЕЗЃИНАДУВ,noun,Magomedova 2004,лезгин,"-aduw, CL",l-e-z-ɡ-'i-n-a-d-u-w,,l-e-z-ɡ-'i-n,lʲ-E-z-gʲ-'i-n,,,6,5
Botlikh,botl1242,лезги́нав,noun,"Alekseev, Azayev 2019",лезгин,"-aw, CL",l-e-z-ɡ-'i-n-a-w,,l-e-z-ɡ-'i-n,lʲ-E-z-gʲ-'i-n,,,6,5
Godoberi,ghod1238,ЛЕЗГИ́НА/В,noun,Saidova 2006,лезгин,"-aw, CL",l-e-z-ɡʲ-'i-n-a-w,,l-e-z-ɡʲ-'i-n,lʲ-E-z-gʲ-'i-n,,,6,5
Godoberi,ghod1238,ЛЕЗГИ́НО,noun,Saidova 2006,лезгин,"-o, PL",l-e-z-ɡʲ-'i-n-o,1,l-e-z-ɡʲ-'i-n,lʲ-E-z-gʲ-'i-n,,,6,5
Karata-Tukita,kara1474,ЛЕЗГИНА'В,noun,"Magomedova, Khalidova 2001",лезгин,"-aw, CL",l-e-z-ɡ-i-n-'a-w,,l-e-z-ɡ-'i-n,lʲ-E-z-gʲ-'i-n,,,6,5
Tindi,tind1238,ЛЕЗГИ́НАВУВ,noun,Magomedova 2003,лезгин,"-awuw, CL",l-e-z-g-'i-n-a-w-u-w,,l-e-z-g-'i-n,lʲ-E-z-gʲ-'i-n,,,6,6
Bagvalal,bagv1239,ЛЕЗЃИНАДУЙ,noun,Magomedova 2004,лезгинка,"-aduj, CL",l-e-z-ɡ-'i-n-a-d-u-j,1,l-e-z-ɡ-'i-n,lʲ-E-z-gʲ-'i-n,,,6,5
Botlikh,botl1242,лезги́най,noun,"Alekseev, Azayev 2019",лезгинка,"-aj, CL",l-e-z-ɡ-'i-n-a-j,,l-e-z-ɡ-'i-n,lʲ-E-z-gʲ-'i-n,,,6,5
Botlikh,botl1242,лезги́нка,noun,"Alekseev, Azayev 2019",лезгинка,,,,l-e-z-ɡ-'i-n-k-a,lʲ-E-z-gʲ-'i-n-k-A,,,8,7
Godoberi,ghod1238,ЛЕЗГИ́НА/Й,noun,Saidova 2006,лезгинка,"-aj, CL",l-e-z-ɡʲ-'i-n-a-j,1,l-e-z-ɡʲ-'i-n,lʲ-E-z-gʲ-'i-n,,,6,5
Godoberi,ghod1238,ЛЕЗГИНЕ,noun,Saidova 2006,лезгинка,"-e, CL",l-e-z-ɡʲ-i-n-e,,l-e-z-ɡʲ-i-n,lʲ-E-z-gʲ-'i-n,,,6,5
Godoberi,ghod1238,ЛЕЗГИ́НКЯ,noun,Saidova 2006,лезгинка,,,,l-e-z-ɡʲ-'i-n-kʲ-a,lʲ-E-z-gʲ-'i-n-k-A,,,8,7
Karata-Tukita,kara1474,ЛЕЗГИНА'Й,noun,"Magomedova, Khalidova 2001",лезгинка,"-aj, CL",l-e-z-ɡ-i-n-'a-j,1,l-e-z-ɡ-'i-n,lʲ-E-z-gʲ-'i-n,,,6,5
Tindi,tind1238,ЛЕЗГИ́НАВУЙ,noun,Magomedova 2003,лезгинка,"-awuj, CL",l-e-z-g-'i-n-a-w-u-j,1,l-e-z-g-'i-n,lʲ-E-z-gʲ-'i-n,,,6,6
Botlikh,botl1242,лезги́налуб,adj,"Alekseev, Azayev 2019",лезгинский,"-alub, ADJZ",l-e-z-ɡ-'i-n-a-l-u-b,1,l-e-z-ɡ-'i-n,lʲ-E-z-gʲ-'i-n,,,6,5
Akhvakh,akhv1239,лезги'но,noun,"Magomedova, Abdulayeva 2007",лезгины,"-o, PL",l-e-z-ɡ-'i-n-o,1,l-e-z-ɡ-'i-n,lʲ-E-z-gʲ-'i-n,,,6,5
Bagvalal,bagv1239,ЛЕЗЃИНАДИ,noun,Magomedova 2004,лезгины,"-adi, PL",l-e-z-ɡ-'i-n-a-d-i,1,l-e-z-ɡ-'i-n,lʲ-E-z-gʲ-'i-n,,,6,5
Bagvalal,bagv1239,ЛЕЗЃИНĀРИ,noun,Magomedova 2004,лезгины,"-a:ri, PL",l-e-z-ɡ-'i-n-aː-r-i,1,l-e-z-ɡ-'i-n,lʲ-E-z-gʲ-'i-n,,,6,5
Botlikh,botl1242,лезги́йал,noun,"Alekseev, Azayev 2019",лезгины,"-al, PL",l-e-z-ɡ-'i-j-a-l,,l-e-z-ɡ-'i-n,lʲ-E-z-gʲ-'i-n,,,6,5
Botlikh,botl1242,лезги́нал,noun,"Saidova, Abusov 2012",лезгины,"-al, PL",l-e-z-ɡ-'i-n-a-l,1,l-e-z-ɡ-'i-n,lʲ-E-z-gʲ-'i-n,,,6,5
Godoberi,ghod1238,ЛЕЗГИ́НА/Л,noun,Saidova 2006,лезгины,"-al, PL",l-e-z-ɡʲ-'i-n-a-l,1,l-e-z-ɡʲ-'i-n,lʲ-E-z-gʲ-'i-n,,,6,5
Karata-Tukita,kara1474,ЛЕЗГИ'НАБДИ,noun,"Magomedova, Khalidova 2001",лезгины,"-abdi, PL",l-e-z-ɡ-'i-n-a-b-d-i,,l-e-z-ɡ-'i-n,lʲ-E-z-gʲ-'i-n,,,6,5
Tindi,tind1238,ЛЕЗГИ́Н/ĀЙИ,noun,Magomedova 2003,лезгины,"-a:ji, PL",l-e-z-g-'i-n-a:-j-i,1,l-e-z-g-'i-n,lʲ-E-z-gʲ-'i-n,,,6,6
Botlikh,botl1242,ле́йка,noun,"Alekseev, Azayev 2019",лейка,,,,l-'e-j-k-a,lʲ-'e-j-k-A,,,5,5
Avar,avar1256,лейтена́нт,noun,Gimbatov 2006,лейтенант,,,,l-e-j-t-e-n-'a-n-t,lʲ-E-j-tʲ-E-n-'a-n-t,,,9,9
Botlikh,botl1242,литина́нт,noun,"Alekseev, Azayev 2019",лейтенант,,,,l-i-0-t-i-n-'a-n-t,lʲ-E-j-tʲ-E-n-'a-n-t,,,9,6
Botlikh,botl1242,лека́л,noun,"Alekseev, Azayev 2019",лекало,,,,l-e-k-'a-l-0,lʲ-E-k-'a-l-O,,,6,5
Avar,avar1256,лéктор,noun,Gimbatov 2006,лектор,,,,l-'e-k-t-o-r,lʲ-'e-k-t-O-r,,,6,6
Botlikh,botl1242,ле́ктар,noun,"Alekseev, Azayev 2019",лектор,,,,l-'e-k-t-a-r,lʲ-'e-k-t-O-r,,,6,5
Avar,avar1256,лéкция,noun,Gimbatov 2006,лекция,,,,l-'e-k-ts-i-j-a,lʲ-'e-k-ts-I-j-A,,,7,7
Botlikh,botl1242,ле́кци,noun,"Alekseev, Azayev 2019",лекция,,,,l-'e-k-ts-i-0-0,lʲ-'e-k-ts-I-j-A,,,7,5
Avar,avar1256,ленинѝзм,noun,Gimbatov 2006,ленинизм,,,,l-e-n-i-n-'i-z-m,lʲ-E-nʲ-I-nʲ-'i-z-m,,,8,8
